"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
758,0.571196761082144,0.430820400442738,0.699468947885075,NA,"sintetico_postestratificado",FALSE,0.268648547442337,"15","123","Luvianos"
759,0.611333146229013,0.488749482276674,0.735736348470152,3,"muestra_directa",TRUE,0.246986866193478,"15","099","Texcoco"
760,0.568360519993643,0.443917029008748,0.678520656608653,14,"muestra_directa",FALSE,0.234603627599906,"15","060","Nicolás Romero"
761,0.598145350108786,0.477240404467283,0.709916424403872,12,"muestra_directa",FALSE,0.232676019936589,"15","122","Valle de Chalco Solidaridad"
762,0.583639945533901,0.457037704908577,0.708465560019591,NA,"sintetico_postestratificado",FALSE,0.251427855111014,"15","044","Jaltenco"
763,0.58342056149207,0.440335989715778,0.705103802511913,NA,"sintetico_postestratificado",FALSE,0.264767812796135,"15","110","Valle de Bravo"
764,0.608198076503334,0.478831541504636,0.731739460788075,NA,"sintetico_postestratificado",FALSE,0.252907919283439,"15","045","Jilotepec"
765,0.556725052924056,0.423061095129256,0.687149188797486,NA,"sintetico_postestratificado",FALSE,0.26408809366823,"15","098","Texcalyacac"
766,0.567346675352946,0.439969471306891,0.688817415853819,5,"muestra_directa",TRUE,0.248847944546929,"15","115","Xonacatlán"
767,0.56855429841446,0.434192083774004,0.694253680391929,NA,"sintetico_postestratificado",FALSE,0.260061596617925,"15","117","Zacualpan"
768,0.563533826653435,0.420239238926499,0.697449469953397,NA,"sintetico_postestratificado",FALSE,0.277210231026898,"15","124","San José del Rincón"
769,0.580282828747032,0.442833101569538,0.710419387110619,NA,"sintetico_postestratificado",FALSE,0.267586285541081,"15","029","Chicoloapan"
770,0.651244672653802,0.534833695766857,0.758213423263372,27,"muestra_directa",FALSE,0.223379727496515,"15","058","Nezahualcóyotl"
771,0.560757280642606,0.426352314309742,0.682987337074902,8,"muestra_directa",TRUE,0.25663502276516,"15","092","Teotihuacán"
772,0.551378294218698,0.412550499242607,0.687494675864887,NA,"sintetico_postestratificado",FALSE,0.27494417662228,"15","077","San Simón de Guerrero"
773,0.568517385190124,0.422801361989605,0.716232374562609,NA,"sintetico_postestratificado",FALSE,0.293431012573004,"15","055","Mexicaltzingo"
774,0.571768351805238,0.44804202112385,0.695211501439576,10,"muestra_directa",FALSE,0.247169480315726,"15","054","Metepec"
775,0.606989517696014,0.458915910052373,0.732327953587493,NA,"sintetico_postestratificado",FALSE,0.27341204353512,"15","049","Joquicingo"
776,0.512701429376382,0.377099196755998,0.640388463210942,9,"muestra_directa",TRUE,0.263289266454944,"15","026","Chapa de Mota"
777,0.588696264097393,0.458754810489101,0.714087878447241,9,"muestra_directa",TRUE,0.25533306795814,"15","001","Acambay de Ruíz Castañeda"
778,0.595120678396401,0.470355785130167,0.722352836320418,4,"muestra_directa",TRUE,0.25199705119025,"15","059","Nextlalpan"
779,0.54384679720903,0.410976273239993,0.670259739141496,NA,"sintetico_postestratificado",FALSE,0.259283465901503,"15","086","Temascaltepec"
780,0.547706983690126,0.407757522730004,0.683455465704944,NA,"sintetico_postestratificado",FALSE,0.275697942974941,"15","053","Melchor Ocampo"
781,0.57344843576061,0.436255291233012,0.705407560039707,NA,"sintetico_postestratificado",FALSE,0.269152268806695,"15","090","Tenango del Valle"
782,0.5836155489176,0.432648527837119,0.725052083904169,NA,"sintetico_postestratificado",FALSE,0.29240355606705,"15","032","Donato Guerra"
783,0.547252274315384,0.410390026432828,0.679200137653699,NA,"sintetico_postestratificado",FALSE,0.268810111220872,"15","125","Tonanitla"
784,0.577131016654836,0.446409213376069,0.703660558165801,NA,"sintetico_postestratificado",FALSE,0.257251344789732,"15","114","Villa Victoria"
785,0.538825701619116,0.395774453400275,0.669163993534014,NA,"sintetico_postestratificado",FALSE,0.273389540133739,"15","093","Tepetlaoxtoc"
786,0.541950787579837,0.397547828880913,0.664535499850584,NA,"sintetico_postestratificado",FALSE,0.266987670969672,"15","063","Ocuilan"
787,0.553059129704405,0.41828344958428,0.688144119888315,NA,"sintetico_postestratificado",FALSE,0.269860670304035,"15","073","San Antonio la Isla"
788,0.586539544791413,0.49099127742634,0.673936763347405,55,"muestra_directa",FALSE,0.182945485921065,"15","033","Ecatepec de Morelos"
789,0.635776793459682,0.516587082771362,0.743635012640034,12,"muestra_directa",FALSE,0.227047929868672,"15","013","Atizapán de Zaragoza"
790,0.645688428958659,0.502782469732879,0.766672310372785,NA,"sintetico_postestratificado",FALSE,0.263889840639906,"15","027","Chapultepec"
791,0.578964927805792,0.448412656548605,0.711510113297184,NA,"sintetico_postestratificado",FALSE,0.26309745674858,"15","018","Calimaya"
792,0.571716921524268,0.452084864377345,0.687169998301618,9,"muestra_directa",TRUE,0.235085133924273,"15","009","Amecameca"
793,0.531589250937435,0.400262062329974,0.655164838062298,15,"muestra_directa",FALSE,0.254902775732323,"15","031","Chimalhuacán"
794,0.514347442812633,0.371699142980003,0.652102423017744,NA,"sintetico_postestratificado",FALSE,0.280403280037741,"15","043","Xalatlaco"
795,0.575816434089176,0.445896006427489,0.700644222383686,5,"muestra_directa",TRUE,0.254748215956196,"15","095","Tepotzotlán"
796,0.554796260216321,0.408873244830179,0.689615813019732,NA,"sintetico_postestratificado",FALSE,0.280742568189553,"16","074","Cojumatlán de Régules"
797,0.573686293426031,0.440857670349603,0.692698470072455,NA,"sintetico_postestratificado",FALSE,0.251840799722852,"16","090","Tingambato"
798,0.554464427817174,0.410120528423053,0.682925577981622,NA,"sintetico_postestratificado",FALSE,0.272805049558569,"16","002","Aguililla"
799,0.585459386478131,0.447238688180331,0.722309914004532,NA,"sintetico_postestratificado",FALSE,0.275071225824201,"16","003","Álvaro Obregón"
800,0.557045304635976,0.42198204678207,0.688836163964787,NA,"sintetico_postestratificado",FALSE,0.266854117182717,"16","004","Angamacutiro"
801,0.577951326998201,0.447469961205419,0.701005363322209,NA,"sintetico_postestratificado",FALSE,0.253535402116791,"16","005","Angangueo"
802,0.558193038077429,0.428952395656351,0.692788257366641,5,"muestra_directa",TRUE,0.263835861710289,"16","006","Apatzingán"
803,0.559680335666399,0.414348954661662,0.702373160117632,NA,"sintetico_postestratificado",FALSE,0.28802420545597,"16","007","Aporo"
804,0.584551288104607,0.454075078429341,0.711625437124955,NA,"sintetico_postestratificado",FALSE,0.257550358695614,"16","008","Aquila"
805,0.586042017393096,0.455674425192512,0.714993184754721,NA,"sintetico_postestratificado",FALSE,0.259318759562209,"16","009","Ario"
806,0.595158632097793,0.454654429938206,0.732939951201016,NA,"sintetico_postestratificado",FALSE,0.27828552126281,"16","096","Tumbiscatío"
807,0.578881128364517,0.443185362618405,0.708907263762182,NA,"sintetico_postestratificado",FALSE,0.265721901143777,"16","097","Turicato"
808,0.540188018480613,0.390186557121544,0.668072035091999,NA,"sintetico_postestratificado",FALSE,0.277885477970455,"16","106","Yurécuaro"
809,0.608788805719265,0.488768313335638,0.731173250185383,9,"muestra_directa",TRUE,0.242404936849745,"16","107","Zacapu"
810,0.589937736811211,0.459066552794632,0.712098902385504,NA,"sintetico_postestratificado",FALSE,0.253032349590872,"16","108","Zamora"
811,0.572328630324282,0.427888333808622,0.715533433144353,NA,"sintetico_postestratificado",FALSE,0.287645099335731,"16","109","Zináparo"
812,0.586477197695113,0.44304802357826,0.710707016389449,NA,"sintetico_postestratificado",FALSE,0.267658992811189,"16","110","Zinapécuaro"
813,0.561627047013919,0.427528413081671,0.689808949605869,NA,"sintetico_postestratificado",FALSE,0.262280536524198,"16","010","Arteaga"
814,0.55254735859341,0.409239025676929,0.686983587381966,NA,"sintetico_postestratificado",FALSE,0.277744561705037,"16","011","Briseñas"
815,0.590086692270405,0.458483391088061,0.712931950774591,NA,"sintetico_postestratificado",FALSE,0.254448559686529,"16","098","Tuxpan"
816,0.557777561403849,0.416497751608626,0.693716097637166,NA,"sintetico_postestratificado",FALSE,0.27721834602854,"16","031","Epitacio Huerta"
817,0.5330204364137,0.389862467310392,0.659261709579757,NA,"sintetico_postestratificado",FALSE,0.269399242269364,"16","032","Erongarícuaro"
818,0.599655903305785,0.456006331253081,0.728621616370155,NA,"sintetico_postestratificado",FALSE,0.272615285117075,"16","077","San Lucas"
819,0.59537433155903,0.472177980844521,0.720620338114893,4,"muestra_directa",TRUE,0.248442357270372,"16","099","Tuzantla"
820,0.488564870073881,0.354308884824748,0.634157883791952,NA,"sintetico_postestratificado",FALSE,0.279848998967204,"16","001","Acuitzio"
821,0.55451896650026,0.421393149444627,0.684660916358456,7,"muestra_directa",TRUE,0.263267766913829,"16","043","Jacona"
822,0.563960738295525,0.432328947580121,0.706126717668744,NA,"sintetico_postestratificado",FALSE,0.273797770088623,"16","044","Jiménez"
823,0.562788655115593,0.418616965550195,0.693626128066692,NA,"sintetico_postestratificado",FALSE,0.275009162516497,"16","045","Jiquilpan"
824,0.570922742924732,0.436465185269162,0.693734719654639,9,"muestra_directa",TRUE,0.257269534385477,"16","012","Buenavista"
825,0.581977078262871,0.44623372834872,0.702707557573821,NA,"sintetico_postestratificado",FALSE,0.256473829225101,"16","013","Carácuaro"
826,0.524984720899544,0.382525578774401,0.661206650442575,NA,"sintetico_postestratificado",FALSE,0.278681071668174,"16","021","Charapan"
827,0.54623294555075,0.409155180689717,0.679429176291454,NA,"sintetico_postestratificado",FALSE,0.270273995601737,"16","020","Cuitzeo"
828,0.547388041991373,0.426024560596298,0.65880457561191,12,"muestra_directa",FALSE,0.232780015015612,"16","019","Cotija"
829,0.546652573289397,0.410230222602523,0.675209010554156,NA,"sintetico_postestratificado",FALSE,0.264978787951633,"16","018","Copándaro"
830,0.552862450019056,0.412276641940823,0.682559884462316,NA,"sintetico_postestratificado",FALSE,0.270283242521492,"16","087","Taretan"
831,0.568466716651023,0.435506733200026,0.695326783775084,NA,"sintetico_postestratificado",FALSE,0.259820050575058,"16","086","Tanhuato"
832,0.58073912071395,0.448173483323496,0.715966459803869,NA,"sintetico_postestratificado",FALSE,0.267792976480373,"16","072","Queréndaro"
833,0.589753323881293,0.459913765266474,0.710838138788821,NA,"sintetico_postestratificado",FALSE,0.250924373522346,"16","067","Penjamillo"
834,0.543356468490212,0.416109697709722,0.67438278816105,NA,"sintetico_postestratificado",FALSE,0.258273090451328,"16","022","Charo"
835,0.555558790480596,0.424950709043752,0.687180623039261,NA,"sintetico_postestratificado",FALSE,0.262229913995509,"16","079","Salvador Escalante"
836,0.553144402290734,0.416821107041393,0.679069133855107,NA,"sintetico_postestratificado",FALSE,0.262248026813714,"16","078","Santa Ana Maya"
837,0.564381571602557,0.431894469612676,0.682746759424613,2,"muestra_directa",TRUE,0.250852289811938,"16","075","Los Reyes"
838,0.565529385443634,0.411936386663597,0.702775158466975,NA,"sintetico_postestratificado",FALSE,0.290838771803378,"16","076","Sahuayo"
839,0.569930223431366,0.433584343216378,0.699460481754009,4,"muestra_directa",TRUE,0.265876138537632,"16","033","Gabriel Zamora"
840,0.554562049780138,0.43200608525214,0.68102248218668,NA,"sintetico_postestratificado",FALSE,0.249016396934541,"16","035","La Huacana"
841,0.558436077342036,0.432043995941717,0.68724298510128,NA,"sintetico_postestratificado",FALSE,0.255198989159563,"16","036","Huandacareo"
842,0.54990693724325,0.411457790122039,0.687281232302542,NA,"sintetico_postestratificado",FALSE,0.275823442180504,"16","037","Huaniqueo"
843,0.54800197375953,0.413388104470614,0.67962156420811,NA,"sintetico_postestratificado",FALSE,0.266233459737496,"16","038","Huetamo"
844,0.541061667316035,0.41030337103406,0.685264847131263,NA,"sintetico_postestratificado",FALSE,0.274961476097204,"16","039","Huiramba"
845,0.588327285928334,0.44934981467642,0.719667261763599,NA,"sintetico_postestratificado",FALSE,0.270317447087179,"16","040","Indaparapeo"
846,0.586010136988917,0.445120234205069,0.709336970131786,NA,"sintetico_postestratificado",FALSE,0.264216735926717,"16","041","Irimbo"
847,0.598107329859339,0.453636956936721,0.729453177210676,NA,"sintetico_postestratificado",FALSE,0.275816220273955,"16","042","Ixtlán"
848,0.602265473504878,0.468456910654269,0.725236957012333,NA,"sintetico_postestratificado",FALSE,0.256780046358064,"16","049","Madero"
849,0.569917963990975,0.441227794254094,0.710255403601837,NA,"sintetico_postestratificado",FALSE,0.269027609347743,"16","050","Maravatío"
850,0.5285080068115,0.390579592944975,0.653019123281682,6,"muestra_directa",TRUE,0.262439530336707,"16","051","Marcos Castellanos"
851,0.588494797108346,0.46029617188561,0.708298285598087,15,"muestra_directa",FALSE,0.248002113712477,"16","052","Lázaro Cárdenas"
852,0.526872551468899,0.403618494326396,0.640308324484627,28,"muestra_directa",FALSE,0.236689830158231,"16","053","Morelia"
853,0.574021499918698,0.442863361087678,0.694520403623149,NA,"sintetico_postestratificado",FALSE,0.251657042535471,"16","014","Coahuayana"
854,0.526684317861431,0.40411707455467,0.652620366325117,7,"muestra_directa",TRUE,0.248503291770447,"16","015","Coalcomán de Vázquez Pallares"
855,0.536558165540455,0.401673238530289,0.658452200837353,NA,"sintetico_postestratificado",FALSE,0.256778962307064,"16","016","Coeneo"
856,0.557920563065223,0.419531624166357,0.690211619287426,NA,"sintetico_postestratificado",FALSE,0.270679995121069,"16","017","Contepec"
857,0.574935059791362,0.436986719917345,0.710110712922878,NA,"sintetico_postestratificado",FALSE,0.273123993005532,"16","083","Tancítaro"
858,0.548364648972062,0.434984441296444,0.65934506315116,24,"muestra_directa",FALSE,0.224360621854716,"16","082","Tacámbaro"
859,0.560025315414804,0.421899191298691,0.69342207376161,NA,"sintetico_postestratificado",FALSE,0.271522882462919,"16","081","Susupuato"
860,0.593151167285605,0.44272941655139,0.729326288646006,NA,"sintetico_postestratificado",FALSE,0.286596872094616,"16","056","Nahuatzen"
861,0.587453865967655,0.451219885072256,0.71724423726579,NA,"sintetico_postestratificado",FALSE,0.266024352193534,"16","080","Senguio"
862,0.588814049701538,0.451631855009041,0.712966577461732,NA,"sintetico_postestratificado",FALSE,0.261334722452691,"16","057","Nocupétaro"
863,0.58967361137774,0.451432595289298,0.70722225981662,NA,"sintetico_postestratificado",FALSE,0.255789664527322,"16","034","Hidalgo"
864,0.589893455643279,0.445230363354305,0.725049825010469,NA,"sintetico_postestratificado",FALSE,0.279819461656164,"16","058","Nuevo Parangaricutiro"
865,0.609739260600666,0.478745238545542,0.739360818537803,NA,"sintetico_postestratificado",FALSE,0.26061557999226,"16","059","Nuevo Urecho"
866,0.573528685298401,0.424165636317894,0.710700850243209,NA,"sintetico_postestratificado",FALSE,0.286535213925315,"16","060","Numarán"
867,0.531130554773467,0.401243386218045,0.655724219294196,8,"muestra_directa",TRUE,0.254480833076151,"16","062","Pajacuarán"
868,0.5711829070178,0.434409492623193,0.706551415443067,NA,"sintetico_postestratificado",FALSE,0.272141922819875,"16","063","Panindícuaro"
869,0.585152018129264,0.446954215518332,0.712534976004886,NA,"sintetico_postestratificado",FALSE,0.265580760486554,"16","064","Parácuaro"
870,0.587024888530983,0.455965846910318,0.72115209037585,NA,"sintetico_postestratificado",FALSE,0.265186243465532,"16","105","Vista Hermosa"
871,0.563359416407507,0.427701870061454,0.700154422700291,NA,"sintetico_postestratificado",FALSE,0.272452552638837,"16","065","Paracho"
872,0.577210829937242,0.442745481092066,0.708902215845301,NA,"sintetico_postestratificado",FALSE,0.266156734753234,"16","089","Tepalcatepec"
873,0.534097954389481,0.408499504001709,0.661672186885813,5,"muestra_directa",TRUE,0.253172682884104,"16","061","Ocampo"
874,0.560345436639708,0.415260153807934,0.702976919520765,NA,"sintetico_postestratificado",FALSE,0.28771676571283,"16","055","Múgica"
875,0.554704858908073,0.424964971332562,0.685449015712105,NA,"sintetico_postestratificado",FALSE,0.260484044379543,"16","054","Morelos"
876,0.581655158567622,0.441313665431594,0.704440895886725,NA,"sintetico_postestratificado",FALSE,0.26312723045513,"16","030","Ecuandureo"
877,0.647936244001796,0.51905849454668,0.762790146952428,5,"muestra_directa",TRUE,0.243731652405748,"16","029","Churumuco"
878,0.571724845284627,0.432870424102836,0.694976940415957,NA,"sintetico_postestratificado",FALSE,0.262106516313121,"16","028","Churintzio"
