"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
720,0.40927400119674,0.304719980171184,0.540100798875226,13,"muestra_directa",FALSE,0.235380818704042,"15","106","Toluca"
721,0.406342371039913,0.280340449002794,0.54857201401046,NA,"sintetico_postestratificado",FALSE,0.268231565007666,"15","116","Zacazonapan"
722,0.441932728355889,0.313922658943181,0.573353859471942,NA,"sintetico_postestratificado",FALSE,0.259431200528761,"15","097","Texcaltitlán"
723,0.396022898025965,0.261593884828865,0.541474399329984,NA,"sintetico_postestratificado",FALSE,0.27988051450112,"15","079","Soyaniquilpan de Juárez"
724,0.395087820968368,0.26857971713408,0.518794005599292,NA,"sintetico_postestratificado",FALSE,0.250214288465211,"15","119","Zumpahuacán"
725,0.422183596239134,0.29881265976621,0.549588771820631,4,"muestra_directa",TRUE,0.250776112054422,"15","081","Tecámac"
726,0.378909364950777,0.260776852110267,0.503166970610147,NA,"sintetico_postestratificado",FALSE,0.24239011849988,"15","035","Huehuetoca"
727,0.368130446115255,0.242765453533008,0.495510270309547,NA,"sintetico_postestratificado",FALSE,0.252744816776539,"15","064","El Oro"
728,0.415890143279626,0.287409299397764,0.546497572750251,NA,"sintetico_postestratificado",FALSE,0.259088273352486,"15","083","Temamatla"
729,0.383301649467635,0.265863726966755,0.511585916108197,NA,"sintetico_postestratificado",FALSE,0.245722189141442,"15","102","Timilpan"
730,0.368030946680137,0.24876151921498,0.503859340356192,NA,"sintetico_postestratificado",FALSE,0.255097821141211,"15","087","Temoaya"
731,0.382394624621053,0.267648335387602,0.51054776762777,NA,"sintetico_postestratificado",FALSE,0.242899432240168,"15","066","Otzoloapan"
732,0.347394334006662,0.226354030440014,0.472503704626153,NA,"sintetico_postestratificado",FALSE,0.246149674186139,"15","108","Tultepec"
733,0.379884472705431,0.259011888639774,0.502862937015435,NA,"sintetico_postestratificado",FALSE,0.24385104837566,"15","089","Tenango del Aire"
734,0.356554619281619,0.243176809512804,0.47359993109098,3,"muestra_directa",TRUE,0.230423121578176,"15","051","Lerma"
735,0.355827953623332,0.235940337702592,0.501075191963131,NA,"sintetico_postestratificado",FALSE,0.265134854260538,"15","046","Jilotzingo"
736,0.378203042697719,0.263836876485815,0.506561662818538,11,"muestra_directa",FALSE,0.242724786332723,"15","037","Huixquilucan"
737,0.374638090050599,0.243247883465519,0.512420367567106,NA,"sintetico_postestratificado",FALSE,0.269172484101588,"15","038","Isidro Fabela"
738,0.388469593716688,0.277073618846046,0.491034725947638,11,"muestra_directa",FALSE,0.213961107101592,"15","039","Ixtapaluca"
739,0.437936126756864,0.305095925470626,0.56604869423922,NA,"sintetico_postestratificado",FALSE,0.260952768768595,"15","017","Ayapango"
740,0.411678273137645,0.27562526844213,0.556085226909057,NA,"sintetico_postestratificado",FALSE,0.280459958466928,"15","069","Papalotla"
741,0.42611638285229,0.300916013426904,0.568687169403809,NA,"sintetico_postestratificado",FALSE,0.267771155976905,"15","065","Otumba"
742,0.36370791348265,0.252926442950667,0.498975832031299,NA,"sintetico_postestratificado",FALSE,0.246049389080632,"15","048","Jocotitlán"
743,0.37710212508203,0.264258632547952,0.484251454307983,12,"muestra_directa",FALSE,0.21999282176003,"15","121","Cuautitlán Izcalli"
744,0.378071698934169,0.261788612649475,0.496186908148448,NA,"sintetico_postestratificado",FALSE,0.234398295498973,"15","080","Sultepec"
745,0.33145769501234,0.217825069266504,0.46862331775175,NA,"sintetico_postestratificado",FALSE,0.250798248485245,"15","071","Polotitlán"
746,0.372307909253035,0.251803875251532,0.504216009157167,NA,"sintetico_postestratificado",FALSE,0.252412133905635,"15","075","San Martín de las Pirámides"
747,0.404576527855924,0.274756154735676,0.538428945314571,NA,"sintetico_postestratificado",FALSE,0.263672790578896,"15","072","Rayón"
748,0.419982850322713,0.295260700409897,0.5441819490529,NA,"sintetico_postestratificado",FALSE,0.248921248643003,"15","056","Morelos"
749,0.381909247439053,0.260976264721634,0.517793685368766,1,"muestra_directa",TRUE,0.256817420647132,"15","067","Otzolotepec"
750,0.427180920381867,0.312637776554483,0.559110907990041,5,"muestra_directa",TRUE,0.246473131435557,"15","088","Tenancingo"
751,0.383275978725817,0.277748313714534,0.512671733088553,5,"muestra_directa",TRUE,0.23492341937402,"15","070","La Paz"
752,0.383885190943819,0.247961715519195,0.523823675646242,NA,"sintetico_postestratificado",FALSE,0.275861960127047,"15","078","Santo Tomás"
753,0.380246504384059,0.246510517478185,0.512639352844621,NA,"sintetico_postestratificado",FALSE,0.266128835366436,"15","111","Villa de Allende"
754,0.362708936308184,0.242221777812125,0.497026625862861,NA,"sintetico_postestratificado",FALSE,0.254804848050735,"15","112","Villa del Carbón"
755,0.364834418060515,0.243332376270489,0.489251497301822,NA,"sintetico_postestratificado",FALSE,0.245919121031333,"15","091","Teoloyucan"
756,0.406704226253713,0.292517085371687,0.544138129106103,NA,"sintetico_postestratificado",FALSE,0.251621043734416,"15","113","Villa Guerrero"
757,0.37854801140336,0.247691690740815,0.517556040485805,NA,"sintetico_postestratificado",FALSE,0.269864349744991,"15","006","Almoloya del Río"
758,0.397835487030921,0.283371212527898,0.523336578165949,NA,"sintetico_postestratificado",FALSE,0.23996536563805,"15","123","Luvianos"
759,0.388028416933884,0.277276935253634,0.513988538457964,3,"muestra_directa",TRUE,0.23671160320433,"15","099","Texcoco"
760,0.322441920319967,0.208144340837681,0.433898082399506,7,"muestra_directa",TRUE,0.225753741561825,"15","060","Nicolás Romero"
761,0.432402204392903,0.311098510703839,0.565508691773933,8,"muestra_directa",TRUE,0.254410181070093,"15","122","Valle de Chalco Solidaridad"
762,0.38578994852401,0.27016053851802,0.512841992981144,NA,"sintetico_postestratificado",FALSE,0.242681454463124,"15","044","Jaltenco"
763,0.384650744539709,0.262063032267255,0.520107676232472,NA,"sintetico_postestratificado",FALSE,0.258044643965217,"15","110","Valle de Bravo"
764,0.373331001972445,0.258124187408189,0.501030262903122,NA,"sintetico_postestratificado",FALSE,0.242906075494933,"15","045","Jilotepec"
765,0.379482311535387,0.262563872319728,0.508447113966436,NA,"sintetico_postestratificado",FALSE,0.245883241646708,"15","098","Texcalyacac"
766,0.35841826858837,0.234601329125302,0.488200956612031,2,"muestra_directa",TRUE,0.253599627486729,"15","115","Xonacatlán"
767,0.379216944208497,0.257521470017084,0.511739746191805,NA,"sintetico_postestratificado",FALSE,0.254218276174721,"15","117","Zacualpan"
768,0.387322454682337,0.276122899116594,0.514270104194829,NA,"sintetico_postestratificado",FALSE,0.238147205078234,"15","124","San José del Rincón"
769,0.396316699077307,0.272842984369043,0.528654875041545,NA,"sintetico_postestratificado",FALSE,0.255811890672502,"15","029","Chicoloapan"
770,0.464192554086854,0.359493029218491,0.591548908256542,23,"muestra_directa",FALSE,0.232055879038051,"15","058","Nezahualcóyotl"
771,0.414862215056466,0.293530310317934,0.547220239920078,3,"muestra_directa",TRUE,0.253689929602143,"15","092","Teotihuacán"
772,0.373525589657128,0.242372890495519,0.51240717382937,NA,"sintetico_postestratificado",FALSE,0.270034283333852,"15","077","San Simón de Guerrero"
773,0.401431595684956,0.258930642637559,0.553556182203608,NA,"sintetico_postestratificado",FALSE,0.294625539566049,"15","055","Mexicaltzingo"
774,0.382952365371874,0.270337703247824,0.504246910307073,6,"muestra_directa",TRUE,0.233909207059249,"15","054","Metepec"
775,0.400535769752906,0.286152524722386,0.528960192860127,NA,"sintetico_postestratificado",FALSE,0.242807668137741,"15","049","Joquicingo"
776,0.369639849633987,0.245392204004374,0.497489481423121,1,"muestra_directa",TRUE,0.252097277418747,"15","026","Chapa de Mota"
777,0.393396645495754,0.280994746810933,0.522121996018977,3,"muestra_directa",TRUE,0.241127249208045,"15","001","Acambay de Ruíz Castañeda"
778,0.350082923724498,0.241247451208218,0.458339020509267,3,"muestra_directa",TRUE,0.21709156930105,"15","059","Nextlalpan"
779,0.346205194146029,0.241320955494568,0.47117764968629,NA,"sintetico_postestratificado",FALSE,0.229856694191723,"15","086","Temascaltepec"
780,0.340898416515063,0.21304598386887,0.477717968183201,NA,"sintetico_postestratificado",FALSE,0.26467198431433,"15","053","Melchor Ocampo"
781,0.364862077528994,0.25232828006342,0.486040901932518,NA,"sintetico_postestratificado",FALSE,0.233712621869098,"15","090","Tenango del Valle"
782,0.361426619490332,0.238036436253422,0.505614138900407,NA,"sintetico_postestratificado",FALSE,0.267577702646986,"15","032","Donato Guerra"
783,0.356911188497757,0.241833317716827,0.476358434179449,NA,"sintetico_postestratificado",FALSE,0.234525116462623,"15","125","Tonanitla"
784,0.377366414840297,0.254472734126143,0.511795912012957,NA,"sintetico_postestratificado",FALSE,0.257323177886814,"15","114","Villa Victoria"
785,0.367432584931081,0.254063258586507,0.485839638760111,NA,"sintetico_postestratificado",FALSE,0.231776380173604,"15","093","Tepetlaoxtoc"
786,0.357901580477225,0.246509882148298,0.485991468377089,NA,"sintetico_postestratificado",FALSE,0.239481586228791,"15","063","Ocuilan"
787,0.375700324666246,0.260558758310648,0.507511955262045,NA,"sintetico_postestratificado",FALSE,0.246953196951398,"15","073","San Antonio la Isla"
788,0.354284189840795,0.255116975601067,0.448832283589989,31,"muestra_directa",FALSE,0.193715307988922,"15","033","Ecatepec de Morelos"
789,0.407952112494365,0.29933734904183,0.534567542213961,9,"muestra_directa",TRUE,0.235230193172131,"15","013","Atizapán de Zaragoza"
790,0.470129178299228,0.331801807433606,0.606637923885509,NA,"sintetico_postestratificado",FALSE,0.274836116451903,"15","027","Chapultepec"
791,0.389562318489676,0.262375357404222,0.52073789548767,NA,"sintetico_postestratificado",FALSE,0.258362538083448,"15","018","Calimaya"
792,0.406105796753078,0.281233650277062,0.531084307805809,5,"muestra_directa",TRUE,0.249850657528747,"15","009","Amecameca"
793,0.378314188477658,0.26494127601318,0.506281453618364,8,"muestra_directa",TRUE,0.241340177605183,"15","031","Chimalhuacán"
794,0.364472459017583,0.241221640883727,0.49902392757248,NA,"sintetico_postestratificado",FALSE,0.257802286688753,"15","043","Xalatlaco"
795,0.394868679975637,0.282828900089397,0.516351068902821,2,"muestra_directa",TRUE,0.233522168813424,"15","095","Tepotzotlán"
796,0.391972085769864,0.266717946413566,0.533042053073656,NA,"sintetico_postestratificado",FALSE,0.26632410666009,"16","074","Cojumatlán de Régules"
797,0.387911994661846,0.263750321050755,0.530620057024287,NA,"sintetico_postestratificado",FALSE,0.266869735973532,"16","090","Tingambato"
798,0.355942536326838,0.245312477924991,0.49487606384283,NA,"sintetico_postestratificado",FALSE,0.249563585917839,"16","002","Aguililla"
799,0.374015240200422,0.259222665807709,0.510337600899284,NA,"sintetico_postestratificado",FALSE,0.251114935091574,"16","003","Álvaro Obregón"
800,0.3517613885617,0.232025512421922,0.477727916447143,NA,"sintetico_postestratificado",FALSE,0.245702404025221,"16","004","Angamacutiro"
801,0.388139303510852,0.24824289046517,0.534828525958009,NA,"sintetico_postestratificado",FALSE,0.286585635492838,"16","005","Angangueo"
802,0.379143801109528,0.264721284969215,0.505736974778864,3,"muestra_directa",TRUE,0.241015689809649,"16","006","Apatzingán"
803,0.364677501988097,0.239146442923968,0.498025687307113,NA,"sintetico_postestratificado",FALSE,0.258879244383145,"16","007","Aporo"
804,0.401942469149718,0.264378649209736,0.544035858827577,NA,"sintetico_postestratificado",FALSE,0.279657209617842,"16","008","Aquila"
805,0.386479373513119,0.25806120746216,0.531704577311557,NA,"sintetico_postestratificado",FALSE,0.273643369849397,"16","009","Ario"
806,0.390843793086945,0.268697819099003,0.525657438043646,NA,"sintetico_postestratificado",FALSE,0.256959618944643,"16","096","Tumbiscatío"
807,0.40374460342945,0.279137085515731,0.531223327161232,NA,"sintetico_postestratificado",FALSE,0.252086241645501,"16","097","Turicato"
808,0.344170999717632,0.222936997705834,0.476487365456273,NA,"sintetico_postestratificado",FALSE,0.253550367750439,"16","106","Yurécuaro"
809,0.373103081585612,0.268706054641011,0.486710456649496,7,"muestra_directa",TRUE,0.218004402008484,"16","107","Zacapu"
810,0.41333873773183,0.289725262136214,0.542619808283632,NA,"sintetico_postestratificado",FALSE,0.252894546147418,"16","108","Zamora"
811,0.385154246795372,0.25573340728946,0.515607817883,NA,"sintetico_postestratificado",FALSE,0.259874410593539,"16","109","Zináparo"
812,0.394324378480323,0.278330435206092,0.520142285916996,NA,"sintetico_postestratificado",FALSE,0.241811850710904,"16","110","Zinapécuaro"
813,0.377187640703883,0.252851328631534,0.505458016159909,NA,"sintetico_postestratificado",FALSE,0.252606687528375,"16","010","Arteaga"
814,0.381880334064053,0.251977902202412,0.517811347860511,NA,"sintetico_postestratificado",FALSE,0.265833445658099,"16","011","Briseñas"
815,0.396666608537202,0.269259467624226,0.523132894687327,NA,"sintetico_postestratificado",FALSE,0.253873427063101,"16","098","Tuxpan"
816,0.372177651283354,0.257362032818687,0.498985015947716,NA,"sintetico_postestratificado",FALSE,0.24162298312903,"16","031","Epitacio Huerta"
817,0.335294025532426,0.215295579005014,0.472899725921025,NA,"sintetico_postestratificado",FALSE,0.257604146916012,"16","032","Erongarícuaro"
818,0.413091953917443,0.287089884136069,0.545507008593295,NA,"sintetico_postestratificado",FALSE,0.258417124457226,"16","077","San Lucas"
819,0.410216147199316,0.295709406030433,0.54057018314311,4,"muestra_directa",TRUE,0.244860777112676,"16","099","Tuzantla"
820,0.33702487212951,0.213765758154595,0.469457811931674,NA,"sintetico_postestratificado",FALSE,0.255692053777079,"16","001","Acuitzio"
821,0.349947998354241,0.222058482093548,0.485379342216063,3,"muestra_directa",TRUE,0.263320860122515,"16","043","Jacona"
822,0.363537546559314,0.241711109350253,0.500224664206952,NA,"sintetico_postestratificado",FALSE,0.258513554856699,"16","044","Jiménez"
823,0.391941839208066,0.271017859524188,0.522884876987789,NA,"sintetico_postestratificado",FALSE,0.251867017463601,"16","045","Jiquilpan"
824,0.374708605846354,0.260211338642936,0.503697437721607,6,"muestra_directa",TRUE,0.24348609907867,"16","012","Buenavista"
825,0.396309561035042,0.271867178780857,0.526688696099115,NA,"sintetico_postestratificado",FALSE,0.254821517318258,"16","013","Carácuaro"
826,0.358732788317875,0.249084638281906,0.488215584079273,NA,"sintetico_postestratificado",FALSE,0.239130945797366,"16","021","Charapan"
827,0.376402430938742,0.261864832452883,0.50551442765199,NA,"sintetico_postestratificado",FALSE,0.243649595199107,"16","020","Cuitzeo"
828,0.346618063650154,0.241972732653518,0.456117250115402,8,"muestra_directa",TRUE,0.214144517461884,"16","019","Cotija"
829,0.346111520922947,0.226614909356281,0.471149557736035,NA,"sintetico_postestratificado",FALSE,0.244534648379754,"16","018","Copándaro"
830,0.363449791108534,0.236494780065994,0.500870935205104,NA,"sintetico_postestratificado",FALSE,0.264376155139109,"16","087","Taretan"
831,0.379538088432544,0.262495317161715,0.506590782419465,NA,"sintetico_postestratificado",FALSE,0.24409546525775,"16","086","Tanhuato"
832,0.390350379867716,0.253528667770648,0.53348034186455,NA,"sintetico_postestratificado",FALSE,0.279951674093902,"16","072","Queréndaro"
833,0.39346528413783,0.276244069807933,0.51740313206006,NA,"sintetico_postestratificado",FALSE,0.241159062252127,"16","067","Penjamillo"
834,0.345564372088111,0.2334178244639,0.476374371228013,NA,"sintetico_postestratificado",FALSE,0.242956546764113,"16","022","Charo"
835,0.344501071339981,0.227562720442837,0.478480068216308,NA,"sintetico_postestratificado",FALSE,0.250917347773471,"16","079","Salvador Escalante"
836,0.364241086454418,0.251224959683223,0.485296455967647,NA,"sintetico_postestratificado",FALSE,0.234071496284424,"16","078","Santa Ana Maya"
837,0.375243866848711,0.263778758119484,0.495376577489412,2,"muestra_directa",TRUE,0.231597819369928,"16","075","Los Reyes"
838,0.382349188623101,0.256139198321486,0.532174612505588,NA,"sintetico_postestratificado",FALSE,0.276035414184101,"16","076","Sahuayo"
839,0.388064330498289,0.259723694353438,0.51823462730967,3,"muestra_directa",TRUE,0.258510932956232,"16","033","Gabriel Zamora"
840,0.375758768880019,0.263602960050072,0.512774431654124,NA,"sintetico_postestratificado",FALSE,0.249171471604051,"16","035","La Huacana"
