"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
602,-25.2971045326888,-40.3912061247587,-9.6755449410351,0.651164920270095,"sintetico_postestratificado",FALSE,0.398193874943208,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","072","San Diego de Alejandría"
603,-28.0126656018403,-43.2820225803536,-12.8030660996695,0.631813224572291,"muestra_directa",TRUE,0.351686568553887,"muestra_directa",TRUE,TRUE,TRUE,"14","066","Poncitlán"
604,-25.4255704191818,-41.2739418324998,-9.95193175342832,0.678562412559759,"sintetico_postestratificado",FALSE,0.424306708367941,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","110","Unión de Tula"
605,-24.2956412860001,-40.5477681520254,-6.79012888376203,0.694251488321683,"sintetico_postestratificado",FALSE,0.451295075461683,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","092","Teocuitatlán de Corona"
606,-24.6311214416861,-39.220671979802,-10.8717590644978,0.677639504817905,"sintetico_postestratificado",FALSE,0.431328290401044,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","091","Teocaltiche"
607,-24.4236137519325,-39.2249432136068,-8.40020555461293,0.673910950698977,"muestra_directa",TRUE,0.429674813179651,"muestra_directa",TRUE,TRUE,TRUE,"14","002","Acatlán de Juárez"
608,-23.8594435239199,-39.6383435014513,-9.10023351858116,0.675106435890714,"sintetico_postestratificado",FALSE,0.436512000651514,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","003","Ahualulco de Mercado"
609,-24.0462399165574,-38.4327996108583,-9.00355182965625,0.675872708279668,"sintetico_postestratificado",FALSE,0.435410309114094,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","005","Amatitán"
610,-24.1590243686307,-38.9231579572594,-9.19919062095453,0.634872325078211,"sintetico_postestratificado",FALSE,0.393282081391904,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","109","Unión de San Antonio"
611,-26.3129650201788,-41.3674769993931,-10.3883052373524,0.646254210801678,"sintetico_postestratificado",FALSE,0.38312456059989,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","108","Tuxpan"
612,-24.5533873524127,-38.0552532353895,-9.65226128006434,0.665723823772248,"sintetico_postestratificado",FALSE,0.420189950248121,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","088","Tecolotlán"
613,-25.4101080475138,-41.1502986311748,-9.87724527434684,0.642129834452839,"sintetico_postestratificado",FALSE,0.388028753977702,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","090","Tenamaxtlán"
614,-24.3312078683837,-39.7361392075226,-8.26780644586181,0.675200893538822,"sintetico_postestratificado",FALSE,0.431888814854985,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","071","San Cristóbal de la Barranca"
615,-24.1917201003446,-40.8910691026625,-7.18594025106535,0.671294310580114,"sintetico_postestratificado",FALSE,0.429377109576668,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","068","Villa Purificación"
616,-25.8372851478047,-41.1777070631431,-9.86993792100645,0.648634220988232,"muestra_directa",TRUE,0.390261369510186,"muestra_directa",TRUE,TRUE,TRUE,"14","067","Puerto Vallarta"
617,-26.2522839344272,-41.6732657795407,-9.51197813485754,0.653896709873749,"sintetico_postestratificado",FALSE,0.391373870529477,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","114","Villa Corona"
618,-25.7572469592958,-40.3701312810595,-10.842852374001,0.658480385598787,"sintetico_postestratificado",FALSE,0.40090791600583,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","107","Tuxcueca"
619,-25.737727475433,-41.6068221146654,-8.41735779534778,0.654803683328211,"sintetico_postestratificado",FALSE,0.397426408573882,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","106","Tuxcacuesco"
620,-24.9260628649142,-38.1902826386107,-9.70589532506091,0.646000897115518,"sintetico_postestratificado",FALSE,0.396740268466375,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","025","Colotlán"
621,-25.3389768020599,-42.0374502129954,-9.34310977191349,0.646792774803134,"sintetico_postestratificado",FALSE,0.393403006782535,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","027","Cuautitlán de García Barragán"
622,-24.7265205651078,-41.4701793421749,-7.05573796472922,0.620850004964108,"sintetico_postestratificado",FALSE,0.373584799313029,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","028","Cuautla"
623,-24.5805665474715,-39.4027570170535,-8.67539074353477,0.683279534271137,"sintetico_postestratificado",FALSE,0.437473868796422,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","011","Atengo"
624,-24.1813528070583,-38.4898174729255,-8.6189097250663,0.687771998708196,"sintetico_postestratificado",FALSE,0.445958470637613,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","064","Ojuelos de Jalisco"
625,-24.4843141186652,-39.0753837471342,-8.64014487355117,0.667878360077563,"sintetico_postestratificado",FALSE,0.42303521889091,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","032","Chiquilistlán"
626,-24.985075926078,-40.3919202357074,-9.77279465683006,0.678372170576485,"sintetico_postestratificado",FALSE,0.428521411315704,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","030","Chapala"
627,-24.498686845544,-38.3041231301207,-9.65657719220558,0.642587960141653,"sintetico_postestratificado",FALSE,0.397601091686213,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","029","Cuquío"
628,-24.0964423755842,-38.6295524784563,-9.87526752984292,0.665002475547918,"sintetico_postestratificado",FALSE,0.424038051792076,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","094","Tequila"
629,-24.4531195659932,-39.4995585499938,-9.73438465348034,0.666873019780717,"sintetico_postestratificado",FALSE,0.422341824120785,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","095","Teuchitlán"
630,-25.1586606819085,-41.0850880513652,-10.2783133132342,0.655354474109904,"sintetico_postestratificado",FALSE,0.403767867290818,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","096","Tizapán el Alto"
631,-24.3072084947772,-39.6733320276489,-9.73729618888251,0.660700451098498,"sintetico_postestratificado",FALSE,0.417628366150726,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","061","Mezquitic"
632,-24.4231629836683,-39.2314896772516,-8.23730185725907,0.664883074409647,"sintetico_postestratificado",FALSE,0.420651444572965,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","060","Mexticacán"
633,-24.7521427290764,-40.5057855280786,-7.99842100069444,0.659636008876302,"sintetico_postestratificado",FALSE,0.412114581585539,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","059","Mazamitla"
634,-22.5228208894737,-37.9222676574904,-5.86279542168383,0.68837725027043,"muestra_directa",TRUE,0.463149041375693,"muestra_directa",TRUE,TRUE,TRUE,"14","058","Mascota"
635,-25.437119557646,-41.1590122363976,-10.1918652240855,0.649078907585546,"sintetico_postestratificado",FALSE,0.394707712009087,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","057","La Manzanilla de la Paz"
636,-25.111050481835,-40.1502422546599,-10.6067094853688,0.676578616644089,"sintetico_postestratificado",FALSE,0.425468111825739,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","056","Santa María del Oro"
637,-23.8147481108517,-41.3606769657108,-6.52836320025052,0.694269112077979,"sintetico_postestratificado",FALSE,0.456121630969462,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","054","El Limón"
638,-26.3913588443308,-41.4097589680998,-10.6704888611666,0.662582414159416,"sintetico_postestratificado",FALSE,0.398668825716108,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","085","Tamazula de Gordiano"
639,-24.5562523413258,-40.4993767394251,-7.46354101735659,0.694839985983863,"sintetico_postestratificado",FALSE,0.449277462570605,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","084","Talpa de Allende"
640,-25.4817567431757,-38.7947203811698,-11.824040305498,0.689071392593716,"muestra_directa",TRUE,0.434253825161958,"muestra_directa",TRUE,TRUE,TRUE,"14","053","Lagos de Moreno"
641,-25.1529314946625,-40.8006040554853,-9.72411325687133,0.677573248809934,"sintetico_postestratificado",FALSE,0.426043933863309,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","052","Juchitlán"
642,-26.4319082974817,-40.3264586772936,-12.3551196735105,0.668463658647733,"sintetico_postestratificado",FALSE,0.404144575672916,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","050","Jocotepec"
643,-25.0327712636131,-40.1224380082452,-7.5517113416299,0.689698677255107,"sintetico_postestratificado",FALSE,0.439370964618976,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","031","Chimaltitán"
644,-25.7230344623448,-40.7507771075264,-10.4000534454115,0.683126323972848,"sintetico_postestratificado",FALSE,0.4258959793494,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","049","Jilotlán de los Dolores"
645,-23.5636413156714,-37.4326564920244,-9.13374735332261,0.693094782015883,"sintetico_postestratificado",FALSE,0.457458368859169,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","048","Jesús María"
646,-24.3306651072717,-39.4099691487066,-9.15927093243052,0.695315338447264,"sintetico_postestratificado",FALSE,0.452008687374547,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","047","Jamay"
647,-25.2832446941046,-39.408116464577,-10.5387802865958,0.664202219902981,"muestra_directa",TRUE,0.411369772961934,"muestra_directa",TRUE,TRUE,TRUE,"14","046","Jalostotitlán"
648,-26.152967371902,-40.545146491179,-11.1025756723857,0.642060038016454,"sintetico_postestratificado",FALSE,0.380530364297434,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","045","Ixtlahuacán del Río"
649,-25.2403935112473,-41.7465958995116,-7.50788685689962,0.645954579997973,"sintetico_postestratificado",FALSE,0.3935506448855,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","042","Huejuquilla el Alto"
650,-25.6055525798973,-41.1933363111214,-9.05386774623808,0.642598521563313,"sintetico_postestratificado",FALSE,0.38654299576434,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","041","Huejúcar"
651,-25.0918393064703,-40.8625719027504,-7.76078599913021,0.66286333865782,"sintetico_postestratificado",FALSE,0.411944945593117,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","040","Hostotipaquillo"
652,-24.765830952794,-40.3578137333296,-10.1470674524001,0.669027718325026,"sintetico_postestratificado",FALSE,0.421369408797085,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","038","Guachinango"
653,-25.7027759568066,-42.1543655957419,-7.98819244788093,0.672097863160775,"sintetico_postestratificado",FALSE,0.415070103592709,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","037","El Grullo"
654,-24.2014116619219,-41.0814827793506,-8.82059725411159,0.675353498094168,"sintetico_postestratificado",FALSE,0.433339381474949,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","036","Etzatlán"
655,-24.0964778781586,-39.8567208698828,-7.96289493020059,0.646331874167173,"sintetico_postestratificado",FALSE,0.405367095385586,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","035","Encarnación de Díaz"
656,-24.8340388602833,-40.2408418607222,-9.06133512271211,0.649676756592434,"sintetico_postestratificado",FALSE,0.401336367989601,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","034","Ejutla"
657,-25.447760712948,-39.6633490148107,-11.5045265529897,0.653028537957165,"sintetico_postestratificado",FALSE,0.398550930827685,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","033","Degollado"
658,-26.0612143377437,-40.3170279102124,-9.66346856205604,0.678358564621941,"sintetico_postestratificado",FALSE,0.417746421244505,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","010","Atemajac de Brizuela"
659,-25.4315690130166,-39.152729713378,-10.6302066421219,0.630787830698343,"sintetico_postestratificado",FALSE,0.376472140568177,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","013","Atotonilco el Alto"
660,-25.3033409131868,-40.8484315130401,-8.70201701741778,0.640480443523336,"sintetico_postestratificado",FALSE,0.387447034391468,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","089","Techaluta de Montenegro"
661,-24.8928018820858,-39.9841943892749,-7.80425663159568,0.656805911480887,"sintetico_postestratificado",FALSE,0.407877892660029,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","026","Concepción de Buenos Aires"
662,-24.9023953579792,-37.7372591560725,-11.6259268448574,0.640395921133868,"muestra_directa",TRUE,0.391371967554076,"muestra_directa",TRUE,TRUE,TRUE,"14","083","Tala"
663,-25.9430821678469,-40.5199901960184,-10.9702505578042,0.684755316995658,"sintetico_postestratificado",FALSE,0.425324495317189,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","082","Sayula"
664,-26.7202633484441,-43.9750112358858,-9.11331608944968,0.733571726180295,"sintetico_postestratificado",FALSE,0.466369092695853,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","081","Santa María de los Ángeles"
665,-25.3027083039285,-40.8363829968928,-10.3939121627666,0.72950565793908,"sintetico_postestratificado",FALSE,0.476478574899795,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","009","El Arenal"
666,-24.7180695486522,-39.1857462727589,-10.2330423805593,0.693439007063344,"muestra_directa",TRUE,0.446258311576822,"muestra_directa",TRUE,TRUE,TRUE,"14","008","Arandas"
667,-25.1246109090058,-41.5481005691029,-9.42454357856655,0.671036770629936,"sintetico_postestratificado",FALSE,0.419790661539879,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","007","San Juanito de Escobedo"
668,-24.6493924981393,-40.0844943421781,-10.61538578423,0.683978444993087,"sintetico_postestratificado",FALSE,0.437484520011694,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","006","Ameca"
669,-24.9544848534965,-40.9025121947393,-8.37188796937469,0.694403398958802,"sintetico_postestratificado",FALSE,0.444858550423838,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","004","Amacueca"
670,-24.9291824702467,-40.5227598760801,-8.56560349572467,0.674433240236978,"sintetico_postestratificado",FALSE,0.425141415534511,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","001","Acatic"
671,-26.9656822593084,-41.8615595337828,-13.2495390939394,0.646692823007557,"muestra_directa",TRUE,0.377036000414473,"muestra_directa",TRUE,TRUE,TRUE,"15","021","Coatepec Harinas"
672,-25.9357128136247,-41.0240815406981,-10.1386997806761,0.67833948920182,"sintetico_postestratificado",FALSE,0.418982361065573,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","011","Atenco"
673,-24.7647626544855,-41.5021500880926,-8.10550658026788,0.654502536885213,"sintetico_postestratificado",FALSE,0.406854910340358,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","004","Almoloya de Alquisiras"
674,-25.631576962521,-39.8713537348652,-9.94844612665772,0.659555064107327,"sintetico_postestratificado",FALSE,0.403239294482117,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","002","Acolman"
675,-23.0004926116163,-38.8348734063211,-7.38686915065141,0.643140558270458,"sintetico_postestratificado",FALSE,0.413135632154295,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","034","Ecatzingo"
676,-24.8275615319821,-40.8722454033876,-8.38586992047308,0.647211263341812,"sintetico_postestratificado",FALSE,0.39893564802199,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","030","Chiconcuac"
677,-25.8388265616304,-40.0663049026595,-11.9907866846393,0.641367345237124,"muestra_directa",TRUE,0.38297907962082,"muestra_directa",TRUE,TRUE,TRUE,"15","068","Ozumba"
678,-26.0902939349253,-39.9158318588856,-10.7986726718313,0.632340619688152,"muestra_directa",TRUE,0.3714376803389,"muestra_directa",TRUE,TRUE,TRUE,"15","082","Tejupilco"
679,-24.8459038363207,-38.9579892242421,-8.6299065652112,0.648335083715913,"sintetico_postestratificado",FALSE,0.399876045352706,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","028","Chiautla"
680,-24.3174851566245,-39.61800685274,-7.30525221024361,0.654415190494625,"sintetico_postestratificado",FALSE,0.41124033892838,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","019","Capulhuac"
681,-26.0392970230733,-39.3520575030336,-11.23219971118,0.630888102832689,"muestra_directa",TRUE,0.370495132601956,"muestra_directa",TRUE,TRUE,TRUE,"15","118","Zinacantepec"
682,-21.8738248209072,-37.0420349613997,-7.55906995830963,0.645724770197154,"muestra_directa",TRUE,0.426986521988082,"muestra_directa",TRUE,TRUE,TRUE,"15","094","Tepetlixpa"
683,-25.5099965514264,-40.0238116665127,-10.7283508905956,0.664126203983692,"muestra_directa",TRUE,0.409026238469428,"muestra_directa",TRUE,TRUE,TRUE,"15","074","San Felipe del Progreso"
684,-26.7880140365401,-41.4804581376118,-11.9138009077067,0.66952143450419,"sintetico_postestratificado",FALSE,0.401641294138789,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","036","Hueypoxtla"
685,-26.4350028553246,-42.032952299843,-9.31497047396651,0.62226361364847,"sintetico_postestratificado",FALSE,0.357913585095223,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","041","Ixtapan del Oro"
686,-26.6922866037938,-41.2534823632758,-10.412275449543,0.637831755336193,"sintetico_postestratificado",FALSE,0.370908889298254,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","085","Temascalcingo"
687,-26.0578400293535,-40.0294519030072,-9.65252434161942,0.648954784845103,"sintetico_postestratificado",FALSE,0.388376384551568,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","096","Tequixquiac"
688,-26.8302804090089,-40.2020710794192,-13.6224544305192,0.640834813104539,"muestra_directa",TRUE,0.37253200901445,"muestra_directa",TRUE,TRUE,TRUE,"15","104","Tlalnepantla de Baz"
689,-26.0183602386761,-42.9793153670996,-8.75223076511482,0.657740182975175,"sintetico_postestratificado",FALSE,0.397556580588415,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","076","San Mateo Atenco"
690,-24.3764571701394,-39.8175173041882,-8.72171414263242,0.674941693963344,"sintetico_postestratificado",FALSE,0.43117712226195,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","010","Apaxco"
691,-25.1722715551754,-41.8083012861837,-9.0247907391983,0.658509640854513,"sintetico_postestratificado",FALSE,0.406786925302759,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","023","Coyotepec"
