"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
941,0.616878521216532,0.511989863354515,0.71203123633913,10,"muestra_directa",FALSE,0.200041372984614,"17","004","Ayala"
942,0.601426107337224,0.479348280680431,0.728703625704111,NA,"sintetico_postestratificado",FALSE,0.24935534502368,"17","014","Mazatepec"
943,0.58948379017352,0.462846288025665,0.714073505154043,2,"muestra_directa",TRUE,0.251227217128378,"17","032","Zacualpan de Amilpas"
944,0.558992910982976,0.425303450212342,0.69027297062644,NA,"sintetico_postestratificado",FALSE,0.264969520414098,"17","033","Temoac"
945,0.68332772274139,0.568574714051591,0.791627868296818,NA,"sintetico_postestratificado",FALSE,0.223053154245227,"18","001","Acaponeta"
946,0.625775709592915,0.516684803251263,0.742684420680363,NA,"sintetico_postestratificado",FALSE,0.225999617429099,"18","009","Del Nayar"
947,0.67249250828661,0.526229078986921,0.794956461092749,NA,"sintetico_postestratificado",FALSE,0.268727382105828,"18","010","Rosamorada"
948,0.705628142259174,0.568156625808462,0.819035282398284,6,"muestra_directa",TRUE,0.250878656589822,"18","011","Ruíz"
949,0.665208379951915,0.559682521680502,0.763228897690836,38,"muestra_directa",FALSE,0.203546376010334,"18","017","Tepic"
950,0.682959322805057,0.52980915813811,0.810921590585273,NA,"sintetico_postestratificado",FALSE,0.281112432447163,"18","018","Tuxpan"
951,0.648960202445477,0.527576713866687,0.75304289969677,NA,"sintetico_postestratificado",FALSE,0.225466185830084,"18","019","La Yesca"
952,0.63148144596443,0.49571189952667,0.754477182218796,3,"muestra_directa",TRUE,0.258765282692126,"18","004","Compostela"
953,0.681629463410706,0.547480571024154,0.800651840443613,3,"muestra_directa",TRUE,0.253171269419459,"18","013","San Pedro Lagunillas"
954,0.665910528888227,0.548523302488556,0.765525350076184,8,"muestra_directa",TRUE,0.217002047587628,"18","008","Xalisco"
955,0.707262695842086,0.591807828850461,0.805981173049692,NA,"sintetico_postestratificado",FALSE,0.214173344199231,"18","005","Huajicori"
956,0.67976527220321,0.569749778520828,0.782638039023563,16,"muestra_directa",FALSE,0.212888260502735,"18","006","Ixtlán del Río"
957,0.689743832754338,0.560450203178375,0.802234353950517,1,"muestra_directa",TRUE,0.241784150772142,"18","007","Jala"
958,0.664732478900855,0.543625468940356,0.76921199422705,10,"muestra_directa",FALSE,0.225586525286694,"18","014","Santa María del Oro"
959,0.668195975444651,0.54163987124015,0.768391027796369,8,"muestra_directa",TRUE,0.226751156556219,"18","015","Santiago Ixcuintla"
960,0.671108571849975,0.533974618954829,0.784177705856184,2,"muestra_directa",TRUE,0.250203086901354,"18","016","Tecuala"
961,0.641996283994776,0.507915103285542,0.75984626040349,NA,"sintetico_postestratificado",FALSE,0.251931157117948,"18","003","Amatlán de Cañas"
962,0.667368190609377,0.52397109512275,0.79537221765471,NA,"sintetico_postestratificado",FALSE,0.27140112253196,"18","012","San Blas"
963,0.629739330892503,0.4694239085588,0.772240401251178,7,"muestra_directa",TRUE,0.302816492692378,"18","020","Bahía de Banderas"
964,0.630092037773313,0.501741326277172,0.745141835297453,3,"muestra_directa",TRUE,0.243400509020281,"18","002","Ahuacatlán"
965,0.695411587964697,0.489661506172246,0.857013147865618,NA,"sintetico_postestratificado",FALSE,0.367351641693373,"19","029","Hualahuises"
966,0.684286027143988,0.573886320011825,0.779365309582823,12,"muestra_directa",FALSE,0.205478989570997,"19","048","Santa Catarina"
967,0.703081747049295,0.572779723553424,0.816562166722467,4,"muestra_directa",TRUE,0.243782443169042,"19","044","Sabinas Hidalgo"
968,0.698836500628964,0.576772264630175,0.810606450983272,NA,"sintetico_postestratificado",FALSE,0.233834186353097,"19","042","Los Ramones"
969,0.667789143118192,0.527308399072442,0.79313251193246,NA,"sintetico_postestratificado",FALSE,0.265824112860018,"19","023","General Treviño"
970,0.693735052275786,0.580207162010738,0.797571221201987,NA,"sintetico_postestratificado",FALSE,0.217364059191249,"19","022","General Terán"
971,0.681197327264288,0.566193974995438,0.78149091194141,4,"muestra_directa",TRUE,0.215296936945972,"19","047","Hidalgo"
972,0.679426466383786,0.56704726197544,0.786755078906176,7,"muestra_directa",TRUE,0.219707816930735,"19","049","Santiago"
973,0.662208404737265,0.552773548183908,0.766505336337603,9,"muestra_directa",TRUE,0.213731788153695,"19","009","Cadereyta Jiménez"
974,0.677978375658866,0.54826407388739,0.788578551989786,7,"muestra_directa",TRUE,0.240314478102397,"19","032","Lampazos de Naranjo"
975,0.72579528857336,0.636463090618245,0.815884568151272,17,"muestra_directa",FALSE,0.179421477533027,"19","031","Juárez"
976,0.750673349080872,0.639991728758853,0.846069241847209,NA,"sintetico_postestratificado",FALSE,0.206077513088355,"19","027","Los Herreras"
977,0.670204597090171,0.524448940999594,0.804166687863858,NA,"sintetico_postestratificado",FALSE,0.279717746864264,"19","020","General Bravo"
978,0.642228104489083,0.529421899698864,0.741185807522997,1,"muestra_directa",TRUE,0.211763907824133,"19","041","Pesquería"
979,0.697375380953851,0.559971364571091,0.823619805908672,NA,"sintetico_postestratificado",FALSE,0.26364844133758,"19","040","Parás"
980,0.641729402438139,0.539902988611815,0.729533522338494,63,"muestra_directa",FALSE,0.189630533726679,"19","039","Monterrey"
981,0.655984477156092,0.542779957904745,0.762123318503332,26,"muestra_directa",FALSE,0.219343360598587,"19","046","San Nicolás de los Garza"
982,0.68156815818021,0.526570437911075,0.808200492612129,1,"muestra_directa",TRUE,0.281630054701054,"19","019","San Pedro Garza García"
983,0.651539845175557,0.529416373598961,0.765365733698464,NA,"sintetico_postestratificado",FALSE,0.235949360099503,"19","037","Mina"
984,0.677796907448851,0.539662765462114,0.799510771110941,NA,"sintetico_postestratificado",FALSE,0.259848005648827,"19","010","El Carmen"
985,0.713010525120884,0.620170390091083,0.792808035272269,31,"muestra_directa",FALSE,0.172637645181185,"19","021","General Escobedo"
986,0.643915698333028,0.520190398433102,0.764503128495424,19,"muestra_directa",FALSE,0.244312730062323,"19","012","Ciénega de Flores"
987,0.67187546224567,0.542611352162692,0.79099489608559,NA,"sintetico_postestratificado",FALSE,0.248383543922897,"19","002","Agualeguas"
988,0.715401607098056,0.589092742914901,0.815770479529293,NA,"sintetico_postestratificado",FALSE,0.226677736614391,"19","005","Anáhuac"
989,0.703703949549901,0.591662665358172,0.805547687727591,NA,"sintetico_postestratificado",FALSE,0.213885022369419,"19","024","General Zaragoza"
990,0.683009969546082,0.578509413484542,0.774694475077703,53,"muestra_directa",FALSE,0.19618506159316,"19","026","Guadalupe"
991,0.659692811312627,0.514059449615257,0.783346870624296,NA,"sintetico_postestratificado",FALSE,0.269287421009039,"19","003","Los Aldamas"
992,0.690707012260902,0.552298945770227,0.811052784652805,NA,"sintetico_postestratificado",FALSE,0.258753838882578,"19","004","Allende"
993,0.677446570600064,0.54741837240708,0.7967646580429,NA,"sintetico_postestratificado",FALSE,0.249346285635819,"19","025","General Zuazua"
994,0.64994082221569,0.508017251520306,0.779421331375623,NA,"sintetico_postestratificado",FALSE,0.271404079855317,"19","015","Doctor Coss"
995,0.671657143418241,0.553612558032489,0.773959103394236,5,"muestra_directa",TRUE,0.220346545361747,"19","007","Aramberri"
996,0.704510830129245,0.602927094173648,0.799458969506405,11,"muestra_directa",FALSE,0.196531875332756,"19","018","García"
997,0.687104727165342,0.563592517833923,0.797970544554574,NA,"sintetico_postestratificado",FALSE,0.234378026720651,"19","051","Villaldama"
998,0.720847446088722,0.62419175814332,0.818074921460009,31,"muestra_directa",FALSE,0.193883163316688,"19","006","Apodaca"
999,0.709060493639906,0.585642618672267,0.815198539838837,NA,"sintetico_postestratificado",FALSE,0.22955592116657,"19","011","Cerralvo"
1000,0.684501802565202,0.537469158692373,0.816815876660615,NA,"sintetico_postestratificado",FALSE,0.279346717968241,"19","001","Abasolo"
1001,0.677867210225388,0.565812025933815,0.788484385566095,NA,"sintetico_postestratificado",FALSE,0.22267235963228,"19","017","Galeana"
1002,0.654313619112772,0.506506431185627,0.788887982212421,NA,"sintetico_postestratificado",FALSE,0.282381551026794,"19","016","Doctor González"
1003,0.675454670366509,0.540512545232427,0.796708858481513,NA,"sintetico_postestratificado",FALSE,0.256196313249086,"19","050","Vallecillo"
1004,0.696061059740593,0.562825774394896,0.814611628441157,NA,"sintetico_postestratificado",FALSE,0.251785854046261,"19","034","Marín"
1005,0.665082873665909,0.513041743149106,0.79804348870838,NA,"sintetico_postestratificado",FALSE,0.285001745559274,"19","035","Melchor Ocampo"
1006,0.65745926479065,0.524450692896002,0.774963639830999,NA,"sintetico_postestratificado",FALSE,0.250512946934997,"19","028","Higueras"
1007,0.673863815389638,0.546034666939122,0.778355220456569,NA,"sintetico_postestratificado",FALSE,0.232320553517448,"19","033","Linares"
1008,0.678930525108204,0.550569901665146,0.787239348384589,NA,"sintetico_postestratificado",FALSE,0.236669446719443,"19","036","Mier y Noriega"
1009,0.675671615211653,0.553442863208664,0.781943407477229,NA,"sintetico_postestratificado",FALSE,0.228500544268565,"19","043","Rayones"
1010,0.694265111318899,0.595527626058726,0.782553943222727,NA,"sintetico_postestratificado",FALSE,0.187026317164001,"19","014","Doctor Arroyo"
1011,0.676230669024005,0.559968709163294,0.790341012963716,NA,"sintetico_postestratificado",FALSE,0.230372303800422,"19","038","Montemorelos"
1012,0.698343715104882,0.555739446617085,0.810615389429267,NA,"sintetico_postestratificado",FALSE,0.254875942812182,"19","008","Bustamante"
1013,0.687940118842488,0.571619913149172,0.792826509625502,NA,"sintetico_postestratificado",FALSE,0.22120659647633,"19","013","China"
1014,0.659518252232695,0.553110442525704,0.764996064384176,NA,"sintetico_postestratificado",FALSE,0.211885621858472,"19","045","Salinas Victoria"
1015,0.683845543847142,0.557451941915914,0.800361007942096,NA,"sintetico_postestratificado",FALSE,0.242909066026183,"19","030","Iturbide"
1016,0.578465318640388,0.461156865834756,0.697999350715412,NA,"sintetico_postestratificado",FALSE,0.236842484880657,"20","125","San Carlos Yautepec"
1017,0.625030482859836,0.466954644453895,0.754710467633663,NA,"sintetico_postestratificado",FALSE,0.287755823179768,"20","481","Santiago Nuyoó"
1018,0.578677388464919,0.436659541578038,0.708133945238418,NA,"sintetico_postestratificado",FALSE,0.27147440366038,"20","517","Santo Domingo Tepuxtepec"
1019,0.488853403768091,0.332660436428316,0.641600758185592,NA,"sintetico_postestratificado",FALSE,0.308940321757275,"20","524","Santo Domingo Yodohino"
1020,0.569778326413216,0.419030034570536,0.705847464856681,NA,"sintetico_postestratificado",FALSE,0.286817430286145,"20","378","Santa Cruz Mixtepec"
1021,0.570502024505935,0.417054929485541,0.709379444829106,NA,"sintetico_postestratificado",FALSE,0.292324515343565,"20","054","Magdalena Zahuatlán"
1022,0.629911405421842,0.469870858869852,0.764392464123618,NA,"sintetico_postestratificado",FALSE,0.294521605253765,"20","542","Taniche"
1023,0.576053131878682,0.447477379239175,0.691580362456899,NA,"sintetico_postestratificado",FALSE,0.244102983217724,"20","237","San Marcos Arteaga"
1024,0.545203823783467,0.39442298774455,0.699631440206123,NA,"sintetico_postestratificado",FALSE,0.305208452461574,"20","489","Santiago Tetepec"
1025,0.583333532817195,0.448501692247609,0.70590193188508,NA,"sintetico_postestratificado",FALSE,0.257400239637471,"20","544","Teococuilco de Marcos Pérez"
1026,0.539634127266979,0.379332841917829,0.687080020074464,NA,"sintetico_postestratificado",FALSE,0.307747178156635,"20","490","Santiago Texcalcingo"
1027,0.610597191070374,0.485364840458307,0.739778510904023,NA,"sintetico_postestratificado",FALSE,0.254413670445716,"20","333","San Pedro Totolápam"
1028,0.5669597017513,0.422264415313149,0.709400670946609,NA,"sintetico_postestratificado",FALSE,0.28713625563346,"20","334","Villa de Tututepec"
1029,0.560397702227991,0.403796868274973,0.706432943234402,NA,"sintetico_postestratificado",FALSE,0.302636074959428,"20","562","Magdalena Yodocono de Porfirio Díaz"
1030,0.54860063493909,0.405738727300079,0.693826215909693,NA,"sintetico_postestratificado",FALSE,0.288087488609614,"20","133","San Esteban Atatlahuca"
1031,0.534087146764048,0.40393649704007,0.659138433587295,1,"muestra_directa",TRUE,0.255201936547224,"20","134","San Felipe Jalapa de Díaz"
1032,0.596211715944086,0.438008828217643,0.727288747730703,NA,"sintetico_postestratificado",FALSE,0.289279919513059,"20","138","San Francisco Cajonos"
1033,0.605981558450165,0.455797630715539,0.737048624403561,NA,"sintetico_postestratificado",FALSE,0.281250993688022,"20","149","San Francisco Sola"
1034,0.604711600634192,0.468741932401282,0.732052002732712,NA,"sintetico_postestratificado",FALSE,0.26331007033143,"20","161","San Jerónimo Sosola"
1035,0.584056274927793,0.438943299464382,0.714720989822126,NA,"sintetico_postestratificado",FALSE,0.275777690357745,"20","159","San Jerónimo Coatlán"
1036,0.539210374381184,0.395652891215931,0.670875817086979,NA,"sintetico_postestratificado",FALSE,0.275222925871049,"20","437","Santa María Tlahuitoltepec"
1037,0.596243374536981,0.416409318379142,0.742154622091464,NA,"sintetico_postestratificado",FALSE,0.325745303712322,"20","441","Santa María Xadani"
1038,0.554186359207634,0.376355696185975,0.71352140333412,NA,"sintetico_postestratificado",FALSE,0.337165707148145,"20","446","Santa María Yucuhiti"
1039,0.563699519846419,0.426937564331024,0.703031626458873,NA,"sintetico_postestratificado",FALSE,0.276094062127849,"20","447","Santa María Zacatepec"
1040,0.580183526093354,0.461345295555565,0.691876364496319,NA,"sintetico_postestratificado",FALSE,0.230531068940754,"20","469","Santiago Juxtlahuaca"
1041,0.57669453442944,0.442540847089261,0.698879364024368,NA,"sintetico_postestratificado",FALSE,0.256338516935106,"20","511","Santo Domingo Nuxaá"
1042,0.601794453345254,0.462106365169508,0.735411297880815,NA,"sintetico_postestratificado",FALSE,0.273304932711306,"20","513","Santo Domingo Petapa"
1043,0.546184049014626,0.415934811626748,0.670395730825261,NA,"sintetico_postestratificado",FALSE,0.254460919198513,"20","278","San Miguel Soyaltepec"
1044,0.553004262694423,0.422932602787209,0.689689997894217,NA,"sintetico_postestratificado",FALSE,0.266757395107008,"20","457","Santiago Camotlán"
1045,0.531045874221285,0.384672193106185,0.665224707720376,NA,"sintetico_postestratificado",FALSE,0.280552514614191,"20","163","San Jerónimo Tecóatl"
1046,0.584999020070385,0.41295987303663,0.744126058823646,NA,"sintetico_postestratificado",FALSE,0.331166185787016,"20","166","San José Chiltepec"
1047,0.574379458752755,0.434092601194667,0.713003969472755,NA,"sintetico_postestratificado",FALSE,0.278911368278087,"20","506","Santo Domingo Albarradas"
1048,0.547744703006067,0.394832270247076,0.687136314441121,NA,"sintetico_postestratificado",FALSE,0.292304044194045,"20","482","Santiago Pinotepa Nacional"
1049,0.607219936240374,0.454055256303899,0.744627737283863,NA,"sintetico_postestratificado",FALSE,0.290572480979964,"20","508","Santo Domingo Chihuitán"
1050,0.585705067482471,0.443905271940384,0.725044368931176,NA,"sintetico_postestratificado",FALSE,0.281139096990791,"20","205","San Juan Lalana"
1051,0.55517339544401,0.424098259033483,0.674804570080551,NA,"sintetico_postestratificado",FALSE,0.250706311047068,"20","271","San Miguel Mixtepec"
1052,0.581280090675718,0.423754682129537,0.713338603812504,NA,"sintetico_postestratificado",FALSE,0.289583921682967,"20","329","San Pedro Teozacoalco"
1053,0.603732982352049,0.451900097033871,0.731767308262766,NA,"sintetico_postestratificado",FALSE,0.279867211228894,"20","330","San Pedro Teutila"
1054,0.619211828202745,0.456941151930915,0.767808699694406,NA,"sintetico_postestratificado",FALSE,0.310867547763491,"20","246","San Mateo Cajonos"
1055,0.613452804757188,0.490989405277052,0.724909754289878,NA,"sintetico_postestratificado",FALSE,0.233920349012826,"20","277","Villa Sola de Vega"
1056,0.536182671229749,0.401258059312876,0.657306315313925,9,"muestra_directa",TRUE,0.256048256001049,"20","545","Teotitlán de Flores Magón"
1057,0.593407396291612,0.465253674520991,0.714598717578996,NA,"sintetico_postestratificado",FALSE,0.249345043058006,"20","546","Teotitlán del Valle"
1058,0.543755135486236,0.390957725302947,0.683742869277413,NA,"sintetico_postestratificado",FALSE,0.292785143974466,"20","547","Teotongo"
1059,0.576483089546317,0.433295930025439,0.707271929323512,NA,"sintetico_postestratificado",FALSE,0.273975999298073,"20","170","San José Lachiguiri"
