"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
633,-22.0027753017634,-39.343821494939,-4.55809428974374,0.580780806690154,"sintetico_postestratificado",FALSE,0.36075305367252,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","059","Mazamitla"
634,-23.0887449963209,-38.5363495793177,-3.27864442200412,0.598911888738393,"muestra_directa",TRUE,0.368024438775184,"muestra_directa",TRUE,TRUE,TRUE,"14","058","Mascota"
635,-23.0613032936711,-38.9658941886591,-5.98004804343001,0.583146101558419,"sintetico_postestratificado",FALSE,0.352533068621708,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","057","La Manzanilla de la Paz"
636,-24.9249687051519,-41.0460528252004,-6.93262850518194,0.610861824047389,"sintetico_postestratificado",FALSE,0.361612136995871,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","056","Santa María del Oro"
637,-24.5614271141934,-41.5651119482426,-7.33483972438703,0.627088347823979,"sintetico_postestratificado",FALSE,0.381474076682045,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","054","El Limón"
638,-23.9756450128417,-40.2444870763353,-7.14064589618715,0.56181169617566,"sintetico_postestratificado",FALSE,0.322055246047243,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","085","Tamazula de Gordiano"
639,-24.021934786953,-41.1753063839918,-6.12716250713429,0.601446283215052,"sintetico_postestratificado",FALSE,0.361226935345522,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","084","Talpa de Allende"
640,-24.0183516474056,-38.1879906924783,-7.34840070105477,0.559915900038541,"muestra_directa",TRUE,0.319732383564485,"muestra_directa",FALSE,TRUE,TRUE,"14","053","Lagos de Moreno"
641,-24.5063763995357,-41.7813111306249,-6.48548728189559,0.591526697390782,"sintetico_postestratificado",FALSE,0.346462933395425,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","052","Juchitlán"
642,-24.8853746542382,-41.0224275509741,-7.96593596901626,0.569377000491362,"sintetico_postestratificado",FALSE,0.32052325394898,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","050","Jocotepec"
643,-23.6482694932302,-39.80802115964,-5.49349364798338,0.592357377645426,"sintetico_postestratificado",FALSE,0.355874682713124,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","031","Chimaltitán"
644,-24.1183801544857,-40.8577872895732,-5.64120597556494,0.571960626350476,"sintetico_postestratificado",FALSE,0.330776824805618,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","049","Jilotlán de los Dolores"
645,-23.2511459786732,-39.2561444795382,-5.77214633279648,0.617017311378277,"sintetico_postestratificado",FALSE,0.384505851591545,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","048","Jesús María"
646,-24.6851947377091,-43.3036311037572,-5.4695266102459,0.612386790989549,"sintetico_postestratificado",FALSE,0.365534843612458,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","047","Jamay"
647,-24.1169683676422,-40.4463596748029,-7.52332526992492,0.586320271457453,"muestra_directa",TRUE,0.345150587781031,"muestra_directa",FALSE,TRUE,TRUE,"14","046","Jalostotitlán"
648,-23.8392258861126,-39.4382724646309,-6.35860281632023,0.571554327358549,"sintetico_postestratificado",FALSE,0.333162068497423,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","045","Ixtlahuacán del Río"
649,-24.0508956770308,-40.3316469961774,-6.15103985813797,0.576661373918464,"sintetico_postestratificado",FALSE,0.336152417148156,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","042","Huejuquilla el Alto"
650,-23.1819195388809,-41.6852074937583,-4.9268878596038,0.595928478001658,"sintetico_postestratificado",FALSE,0.364109282612849,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","041","Huejúcar"
651,-24.6828198591476,-40.9278757527541,-7.05933743311235,0.593752556266259,"sintetico_postestratificado",FALSE,0.346924357674782,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","040","Hostotipaquillo"
652,-24.8833630180558,-42.0331492253166,-7.92780943136167,0.589952552529309,"sintetico_postestratificado",FALSE,0.34111892234875,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","038","Guachinango"
653,-23.9189959144593,-40.2250112755205,-6.83831835274684,0.580747207681325,"sintetico_postestratificado",FALSE,0.341557248536732,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","037","El Grullo"
654,-24.4611785730906,-40.5539737784152,-6.55416329439304,0.582379635521893,"sintetico_postestratificado",FALSE,0.337767849790987,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","036","Etzatlán"
655,-23.437577942883,-39.4533878137286,-6.40218738114924,0.574943374509503,"sintetico_postestratificado",FALSE,0.340567595080674,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","035","Encarnación de Díaz"
656,-22.8472044366211,-42.4952064908704,-5.45655304037189,0.58291230793061,"sintetico_postestratificado",FALSE,0.354440263564398,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","034","Ejutla"
657,-24.288389392608,-40.2434582956499,-6.53439704192602,0.584270191865931,"sintetico_postestratificado",FALSE,0.341386297939851,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","033","Degollado"
658,-25.5622990113498,-42.1513855284043,-7.81199334776066,0.563619244360331,"sintetico_postestratificado",FALSE,0.307996254246833,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","010","Atemajac de Brizuela"
659,-22.8566147981584,-39.2722777120243,-5.03817541005048,0.533508859044125,"sintetico_postestratificado",FALSE,0.304942711062541,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","013","Atotonilco el Alto"
660,-22.7068687687111,-38.8773808939386,-5.37335422182187,0.555194695260916,"sintetico_postestratificado",FALSE,0.328126007573805,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","089","Techaluta de Montenegro"
661,-23.2669556803908,-39.5528159846022,-5.44393019368265,0.585695537750183,"sintetico_postestratificado",FALSE,0.353025980946276,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","026","Concepción de Buenos Aires"
662,-23.9413490226512,-39.8055310621087,-6.61509634841281,0.563417694967793,"muestra_directa",TRUE,0.324004204741281,"muestra_directa",TRUE,TRUE,TRUE,"14","083","Tala"
663,-23.7667907739837,-40.0059836074499,-6.81378222482116,0.583182297300585,"sintetico_postestratificado",FALSE,0.345514389560748,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","082","Sayula"
664,-23.5956647705701,-40.9352130577561,-5.10215173430992,0.609639140113599,"sintetico_postestratificado",FALSE,0.373682492407899,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","081","Santa María de los Ángeles"
665,-22.6548694414439,-39.7155483409446,-5.22315663281079,0.620829253282122,"sintetico_postestratificado",FALSE,0.394280558867683,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","009","El Arenal"
666,-23.9652208775361,-37.8925494723524,-9.38156110614934,0.589545058749365,"muestra_directa",FALSE,0.349892849974004,"muestra_directa",FALSE,TRUE,FALSE,"14","008","Arandas"
667,-23.8333676776246,-40.7388645705385,-5.8051725824625,0.573073791280632,"sintetico_postestratificado",FALSE,0.334740114504386,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","007","San Juanito de Escobedo"
668,-23.5244389722699,-39.3956769073624,-5.91511752670118,0.59249335576413,"sintetico_postestratificado",FALSE,0.357248966041431,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","006","Ameca"
669,-24.2233748928275,-40.5201034030446,-6.06195578517553,0.608674343817942,"sintetico_postestratificado",FALSE,0.366440594889667,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","004","Amacueca"
670,-24.1419146255705,-41.1724506299517,-6.3231473429637,0.577858375171592,"sintetico_postestratificado",FALSE,0.336439228915887,"sintetico_postestratificado",FALSE,FALSE,FALSE,"14","001","Acatic"
671,-22.6082633164886,-36.254285594182,-6.85362498697025,0.51111050800538,"muestra_directa",FALSE,0.285027874840494,"muestra_directa",FALSE,TRUE,FALSE,"15","021","Coatepec Harinas"
672,-26.1906821013397,-42.6415403419776,-8.64969854106797,0.585577443302817,"sintetico_postestratificado",FALSE,0.323670622289419,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","011","Atenco"
673,-25.06423945284,-42.5135754474685,-6.62079433380712,0.5706507369108,"sintetico_postestratificado",FALSE,0.320008342382401,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","004","Almoloya de Alquisiras"
674,-24.8319766450079,-40.8330346680522,-6.96841012485328,0.583477940877113,"sintetico_postestratificado",FALSE,0.335158174427034,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","002","Acolman"
675,-21.9706924645625,-39.7924349774617,-2.52722382238541,0.571007545354423,"sintetico_postestratificado",FALSE,0.351300620708799,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","034","Ecatzingo"
676,-23.3736241930564,-40.6043021997078,-6.05434096814278,0.586007635377331,"sintetico_postestratificado",FALSE,0.352271393446767,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","030","Chiconcuac"
677,-24.3404149377373,-40.521369950478,-8.6096375227346,0.542362694063794,"muestra_directa",TRUE,0.29895854468642,"muestra_directa",TRUE,TRUE,TRUE,"15","068","Ozumba"
678,-24.3771156991212,-39.3138985688676,-8.61233006684407,0.544506678101894,"muestra_directa",TRUE,0.300735521110683,"muestra_directa",TRUE,TRUE,TRUE,"15","082","Tejupilco"
679,-23.6120379992666,-40.2122945674502,-4.61323589940853,0.580551744685069,"sintetico_postestratificado",FALSE,0.344431364692403,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","028","Chiautla"
680,-23.8301195905499,-41.4718031663823,-5.94201512505714,0.577702749496355,"sintetico_postestratificado",FALSE,0.339401553590856,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","019","Capulhuac"
681,-24.5916825485231,-39.1243600509031,-10.9290409198905,0.594776360245922,"muestra_directa",FALSE,0.348859534760691,"muestra_directa",FALSE,TRUE,FALSE,"15","118","Zinacantepec"
682,-22.6212884984376,-39.7106846704927,-5.14317571681869,0.594162216093092,"muestra_directa",TRUE,0.367949331108716,"muestra_directa",TRUE,TRUE,TRUE,"15","094","Tepetlixpa"
683,-22.8107178540783,-37.9035712464685,-6.08770259771958,0.648732981815164,"muestra_directa",TRUE,0.420625803274381,"muestra_directa",TRUE,TRUE,TRUE,"15","074","San Felipe del Progreso"
684,-23.6799507282965,-39.676307418261,-8.20697211010266,0.5813901817908,"sintetico_postestratificado",FALSE,0.344590674507835,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","036","Hueypoxtla"
685,-22.6190359505717,-39.765655718611,-5.53591237007825,0.557476203313301,"sintetico_postestratificado",FALSE,0.331285843807585,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","041","Ixtapan del Oro"
686,-23.096934172872,-39.7612046273141,-4.52881953486339,0.573877037344039,"sintetico_postestratificado",FALSE,0.34290769561532,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","085","Temascalcingo"
687,-24.4578691997412,-40.1669910187224,-6.15667221781193,0.597346730521808,"sintetico_postestratificado",FALSE,0.352768038524397,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","096","Tequixquiac"
688,-26.1750067002575,-40.139954449146,-10.4826143811119,0.599637739430273,"muestra_directa",FALSE,0.337887672427697,"muestra_directa",FALSE,TRUE,FALSE,"15","104","Tlalnepantla de Baz"
689,-24.1328071737164,-40.8561496016324,-6.23334087605011,0.582105997578172,"sintetico_postestratificado",FALSE,0.340777925841008,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","076","San Mateo Atenco"
690,-25.8227157437737,-42.8683730402488,-7.40264098303261,0.618212041966006,"sintetico_postestratificado",FALSE,0.359984884528269,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","010","Apaxco"
691,-22.8072897909021,-39.451581316153,-5.60842874397927,0.599765116632361,"sintetico_postestratificado",FALSE,0.37169221872334,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","023","Coyotepec"
692,-27.4969780487714,-42.4228213394487,-13.9381921371328,0.620283522495063,"muestra_directa",FALSE,0.34531374200735,"muestra_directa",FALSE,TRUE,FALSE,"15","025","Chalco"
693,-25.7201278257817,-42.0541093946645,-9.52877318136881,0.620106624785099,"sintetico_postestratificado",FALSE,0.362905346527281,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","103","Tlalmanalco"
694,-25.537752968723,-40.8525521522273,-6.80452622234498,0.623922204603741,"muestra_directa",TRUE,0.368544674916511,"muestra_directa",FALSE,TRUE,TRUE,"15","100","Tezoyuca"
695,-23.055924414749,-39.0456560597027,-7.40345946420218,0.551318337290329,"muestra_directa",TRUE,0.320759093142838,"muestra_directa",TRUE,TRUE,TRUE,"15","040","Ixtapan de la Sal"
696,-22.7727135799649,-40.3781284011027,-5.24895043448474,0.563995614068119,"sintetico_postestratificado",FALSE,0.33626847826847,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","107","Tonatico"
697,-23.4144201801573,-40.2314301803239,-5.69742251563348,0.575469895511045,"sintetico_postestratificado",FALSE,0.341325693709472,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","052","Malinalco"
698,-23.6042006538997,-37.7352988795969,-9.71228466094398,0.56058644704383,"muestra_directa",FALSE,0.324544440504833,"muestra_directa",FALSE,TRUE,FALSE,"15","109","Tultitlán"
699,-25.263326669603,-40.5266455492479,-9.20577783752149,0.588959882492012,"muestra_directa",TRUE,0.336326615795982,"muestra_directa",FALSE,TRUE,TRUE,"15","012","Atizapán"
700,-23.5220318429246,-39.1536981812989,-4.49824961962213,0.583477576365377,"sintetico_postestratificado",FALSE,0.34825725793613,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","014","Atlacomulco"
701,-22.9374642414974,-40.3460415349097,-5.4847728429798,0.537997049130024,"sintetico_postestratificado",FALSE,0.308622406715049,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","003","Aculco"
702,-23.3056308560224,-40.0340304330247,-4.70599805397886,0.563277195250233,"sintetico_postestratificado",FALSE,0.330220886690009,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","015","Atlautla"
703,-23.8793794572774,-40.5075405696708,-4.87323330698003,0.597107245695187,"sintetico_postestratificado",FALSE,0.358313451122413,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","016","Axapusco"
704,-25.4593957710339,-42.3054565092777,-8.06122057291645,0.555841632497522,"sintetico_postestratificado",FALSE,0.301247674787183,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","005","Almoloya de Juárez"
705,-22.1883112566831,-38.9515929120269,-5.0491051189992,0.558653781368193,"muestra_directa",TRUE,0.336770668801363,"muestra_directa",TRUE,TRUE,TRUE,"15","024","Cuautitlán"
706,-25.2426668954612,-41.7288214853427,-8.97921649485808,0.560308410747546,"sintetico_postestratificado",FALSE,0.307881741792934,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","008","Amatepec"
707,-29.9932994083941,-46.4830502319797,-14.9544585273502,0.58187952498699,"muestra_directa",TRUE,0.281946530903049,"muestra_directa",FALSE,TRUE,TRUE,"15","007","Amanalco"
708,-24.8024125186043,-40.4659783770361,-7.91031344524938,0.59703870478806,"muestra_directa",TRUE,0.349014579602017,"muestra_directa",TRUE,TRUE,TRUE,"15","120","Zumpango"
709,-25.5115092597783,-42.1269178678653,-8.8605617568015,0.584923289142768,"muestra_directa",TRUE,0.329808196544985,"muestra_directa",TRUE,TRUE,TRUE,"15","042","Ixtlahuaca"
710,-24.2794997129308,-38.8244809295001,-9.95212951829557,0.542982513964357,"muestra_directa",TRUE,0.30018751683505,"muestra_directa",FALSE,TRUE,TRUE,"15","084","Temascalapa"
711,-25.1009267432799,-42.3439948324213,-8.43109318199119,0.525133318570106,"sintetico_postestratificado",FALSE,0.274124051137307,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","047","Jiquipilco"
712,-24.8791819329362,-42.6536908087778,-6.92316417599692,0.564850974947191,"sintetico_postestratificado",FALSE,0.31605915561783,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","022","Cocotitlán"
713,-23.8591345128619,-39.6557111117852,-5.93588965646095,0.562862193474989,"muestra_directa",TRUE,0.324270848346369,"muestra_directa",TRUE,TRUE,TRUE,"15","020","Coacalco de Berriozábal"
714,-24.7149134926254,-41.9413445161207,-6.81460107053205,0.575863300900113,"sintetico_postestratificado",FALSE,0.328714165973859,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","062","Ocoyoacac"
715,-25.9488500826627,-42.3230307510885,-9.75727055753908,0.580425010616319,"sintetico_postestratificado",FALSE,0.320936509789693,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","050","Juchitepec"
716,-24.2646484283835,-41.7802195616086,-5.72595609859939,0.553082246864961,"sintetico_postestratificado",FALSE,0.310435762581127,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","061","Nopaltepec"
717,-25.7885356110443,-42.438844172123,-6.78998850794982,0.570754163753543,"sintetico_postestratificado",FALSE,0.3128688076431,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","101","Tianguistenco"
718,-25.5662224042463,-41.2819224910208,-9.6169269646259,0.601198800691215,"muestra_directa",TRUE,0.345536576648752,"muestra_directa",FALSE,TRUE,TRUE,"15","057","Naucalpan de Juárez"
719,-24.8478623045766,-41.3941380484768,-8.83350669715902,0.592903606037599,"muestra_directa",FALSE,0.344424982991832,"muestra_directa",FALSE,TRUE,FALSE,"15","105","Tlatlaya"
720,-21.8939990929017,-34.4800513375214,-7.3065136631884,0.584528003570616,"muestra_directa",FALSE,0.365588012641599,"muestra_directa",FALSE,TRUE,FALSE,"15","106","Toluca"
721,-24.1974955079876,-41.0793779807776,-7.59646482591401,0.584392211153356,"sintetico_postestratificado",FALSE,0.342417256073481,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","116","Zacazonapan"
722,-24.0253776305936,-40.2314034848612,-5.43726247615443,0.599843205340836,"sintetico_postestratificado",FALSE,0.3595894290349,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","097","Texcaltitlán"
723,-24.2328301878507,-41.4594237711078,-6.0041131438001,0.583522996822315,"sintetico_postestratificado",FALSE,0.341194694943808,"sintetico_postestratificado",FALSE,FALSE,FALSE,"15","079","Soyaniquilpan de Juárez"
