"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
696,0.342375261725473,0.232807678204259,0.473535697368021,NA,"sintetico_postestratificado",FALSE,0.240728019163762,"15","107","Tonatico"
697,0.345647078097038,0.24465232340383,0.454243515949562,NA,"sintetico_postestratificado",FALSE,0.209591192545731,"15","052","Malinalco"
698,0.326148225929209,0.24974076086847,0.405565778655951,46,"muestra_directa",FALSE,0.15582501778748,"15","109","Tultitlán"
699,0.348660686369515,0.254803227638459,0.450878102773605,14,"muestra_directa",FALSE,0.196074875135146,"15","012","Atizapán"
700,0.347492891490267,0.249819590102819,0.46198349201217,NA,"sintetico_postestratificado",FALSE,0.212163901909351,"15","014","Atlacomulco"
701,0.302701016720207,0.210715724268976,0.415040568162851,NA,"sintetico_postestratificado",FALSE,0.204324843893875,"15","003","Aculco"
702,0.331424399627783,0.233908206029556,0.441709113437405,NA,"sintetico_postestratificado",FALSE,0.207800907407849,"15","015","Atlautla"
703,0.34973312060203,0.24125544344838,0.460936849135837,NA,"sintetico_postestratificado",FALSE,0.219681405687458,"15","016","Axapusco"
704,0.301641556938462,0.210956590196342,0.409869267132676,NA,"sintetico_postestratificado",FALSE,0.198912676936333,"15","005","Almoloya de Juárez"
705,0.336254732870178,0.240255789894806,0.443033765117665,7,"muestra_directa",TRUE,0.202777975222859,"15","024","Cuautitlán"
706,0.309645736664706,0.215076579000734,0.420390816731992,NA,"sintetico_postestratificado",FALSE,0.205314237731258,"15","008","Amatepec"
707,0.282077397165177,0.202683914600786,0.374903618243574,18,"muestra_directa",FALSE,0.172219703642788,"15","007","Amanalco"
708,0.347588724105479,0.24665286560691,0.45803428204212,7,"muestra_directa",TRUE,0.211381416435211,"15","120","Zumpango"
709,0.335576813606302,0.232824043264673,0.454638341240307,5,"muestra_directa",TRUE,0.221814297975635,"15","042","Ixtlahuaca"
710,0.300281032047482,0.214019213381105,0.401051577799114,10,"muestra_directa",FALSE,0.187032364418009,"15","084","Temascalapa"
711,0.271985411134452,0.18321368520924,0.371758492796503,NA,"sintetico_postestratificado",FALSE,0.188544807587263,"15","047","Jiquipilco"
712,0.31912830095509,0.217773866832386,0.427997510546225,NA,"sintetico_postestratificado",FALSE,0.210223643713839,"15","022","Cocotitlán"
713,0.327983986207347,0.226960380211666,0.433783572694572,7,"muestra_directa",TRUE,0.206823192482906,"15","020","Coacalco de Berriozábal"
714,0.331872709518081,0.235894477683714,0.444437048524838,NA,"sintetico_postestratificado",FALSE,0.208542570841125,"15","062","Ocoyoacac"
715,0.325247965958034,0.231328771937767,0.439764504170029,NA,"sintetico_postestratificado",FALSE,0.208435732232262,"15","050","Juchitepec"
716,0.309429485018533,0.205688755316474,0.431879440332676,NA,"sintetico_postestratificado",FALSE,0.226190685016201,"15","061","Nopaltepec"
717,0.318686142704569,0.218952759348726,0.430619467346266,NA,"sintetico_postestratificado",FALSE,0.211666707997541,"15","101","Tianguistenco"
718,0.34632081487018,0.253071037119789,0.451688961685877,12,"muestra_directa",FALSE,0.198617924566088,"15","057","Naucalpan de Juárez"
719,0.34954136096613,0.257175367131587,0.458837237245327,16,"muestra_directa",FALSE,0.20166187011374,"15","105","Tlatlaya"
720,0.371848042455962,0.285115217567608,0.463920809789173,29,"muestra_directa",FALSE,0.178805592221565,"15","106","Toluca"
721,0.345543410590793,0.246400377641107,0.456321729112636,NA,"sintetico_postestratificado",FALSE,0.209921351471529,"15","116","Zacazonapan"
722,0.360341805334173,0.260903547322348,0.46999627401429,NA,"sintetico_postestratificado",FALSE,0.209092726691941,"15","097","Texcaltitlán"
723,0.342626111011687,0.234928276356097,0.445891254647016,NA,"sintetico_postestratificado",FALSE,0.210962978290919,"15","079","Soyaniquilpan de Juárez"
724,0.276321421180912,0.196675739685754,0.365188880383225,11,"muestra_directa",FALSE,0.168513140697471,"15","119","Zumpahuacán"
725,0.365957368472406,0.273387729641895,0.471721205620788,7,"muestra_directa",TRUE,0.198333475978894,"15","081","Tecámac"
726,0.326204972092346,0.229656184680945,0.43508378840078,3,"muestra_directa",TRUE,0.205427603719835,"15","035","Huehuetoca"
727,0.308533633486503,0.210557728662899,0.419593530513018,NA,"sintetico_postestratificado",FALSE,0.209035801850119,"15","064","El Oro"
728,0.347104439769656,0.242071915537349,0.460648128878259,NA,"sintetico_postestratificado",FALSE,0.21857621334091,"15","083","Temamatla"
729,0.352444585693705,0.248103712160233,0.468111004262565,NA,"sintetico_postestratificado",FALSE,0.220007292102331,"15","102","Timilpan"
730,0.344276891614467,0.237560958689735,0.466780761518178,NA,"sintetico_postestratificado",FALSE,0.229219802828443,"15","087","Temoaya"
731,0.322762740458851,0.230710682758488,0.422599940363947,NA,"sintetico_postestratificado",FALSE,0.191889257605459,"15","066","Otzoloapan"
732,0.328759404515141,0.228562131182058,0.442829747667833,NA,"sintetico_postestratificado",FALSE,0.214267616485775,"15","108","Tultepec"
733,0.309983423907842,0.217158977604751,0.417263576225501,NA,"sintetico_postestratificado",FALSE,0.200104598620751,"15","089","Tenango del Aire"
734,0.321217724883011,0.22411916552553,0.425938056087229,8,"muestra_directa",TRUE,0.201818890561699,"15","051","Lerma"
735,0.307949055965276,0.211900947398422,0.416318444025441,NA,"sintetico_postestratificado",FALSE,0.20441749662702,"15","046","Jilotzingo"
736,0.337785527785135,0.261039363873148,0.432013551996225,31,"muestra_directa",FALSE,0.170974188123077,"15","037","Huixquilucan"
737,0.340525244530433,0.239849033340941,0.448391883685035,NA,"sintetico_postestratificado",FALSE,0.208542850344094,"15","038","Isidro Fabela"
738,0.330637780108245,0.248902513195581,0.420392708123293,26,"muestra_directa",FALSE,0.171490194927712,"15","039","Ixtapaluca"
739,0.37012747916238,0.269081414665665,0.487433757331748,NA,"sintetico_postestratificado",FALSE,0.218352342666084,"15","017","Ayapango"
740,0.324646678961264,0.22149959923299,0.450141606175004,NA,"sintetico_postestratificado",FALSE,0.228642006942015,"15","069","Papalotla"
741,0.354594882083314,0.250099446241654,0.469184358793289,NA,"sintetico_postestratificado",FALSE,0.219084912551635,"15","065","Otumba"
742,0.320354485842417,0.228008629467969,0.428316967698421,NA,"sintetico_postestratificado",FALSE,0.200308338230453,"15","048","Jocotitlán"
743,0.374233153886593,0.285304165637364,0.470846873609921,26,"muestra_directa",FALSE,0.185542707972556,"15","121","Cuautitlán Izcalli"
744,0.332876560675499,0.235799205744549,0.439226777716357,NA,"sintetico_postestratificado",FALSE,0.203427571971807,"15","080","Sultepec"
745,0.325080275052077,0.224386727649861,0.436924434519523,NA,"sintetico_postestratificado",FALSE,0.212537706869661,"15","071","Polotitlán"
746,0.340119242771123,0.239867384925694,0.447308502901812,NA,"sintetico_postestratificado",FALSE,0.207441117976117,"15","075","San Martín de las Pirámides"
747,0.312481154784131,0.211562484888012,0.429319632258688,NA,"sintetico_postestratificado",FALSE,0.217757147370676,"15","072","Rayón"
748,0.359090416674113,0.254598601394479,0.475255323296434,NA,"sintetico_postestratificado",FALSE,0.220656721901956,"15","056","Morelos"
749,0.352452959104485,0.258407676181866,0.45859843724549,7,"muestra_directa",TRUE,0.200190761063623,"15","067","Otzolotepec"
750,0.375734229596508,0.280266292511167,0.486294446868209,7,"muestra_directa",TRUE,0.206028154357042,"15","088","Tenancingo"
751,0.350555708596777,0.256102101823234,0.450989273276637,16,"muestra_directa",FALSE,0.194887171453403,"15","070","La Paz"
752,0.338174114580111,0.235798880293239,0.455199689516822,NA,"sintetico_postestratificado",FALSE,0.219400809223583,"15","078","Santo Tomás"
753,0.344444096640707,0.245810805955879,0.454506568634463,NA,"sintetico_postestratificado",FALSE,0.208695762678584,"15","111","Villa de Allende"
754,0.343535802153587,0.240757802659857,0.45722019832863,NA,"sintetico_postestratificado",FALSE,0.216462395668773,"15","112","Villa del Carbón"
755,0.301140018946625,0.205474337663462,0.406542699034165,NA,"sintetico_postestratificado",FALSE,0.201068361370703,"15","091","Teoloyucan"
756,0.336829100052122,0.23779363326631,0.447017700335479,NA,"sintetico_postestratificado",FALSE,0.209224067069169,"15","113","Villa Guerrero"
757,0.299208360149866,0.201095475835191,0.411044653059433,NA,"sintetico_postestratificado",FALSE,0.209949177224242,"15","006","Almoloya del Río"
758,0.326720302119397,0.228295083865577,0.440275448964182,NA,"sintetico_postestratificado",FALSE,0.211980365098605,"15","123","Luvianos"
759,0.359316750790403,0.254552004540558,0.466085378559696,5,"muestra_directa",TRUE,0.211533374019138,"15","099","Texcoco"
760,0.316922952270529,0.227036702015349,0.409767429851137,22,"muestra_directa",FALSE,0.182730727835787,"15","060","Nicolás Romero"
761,0.33959061935277,0.253126326323233,0.443316441805544,17,"muestra_directa",FALSE,0.19019011548231,"15","122","Valle de Chalco Solidaridad"
762,0.334865721509528,0.231581416226178,0.446880326158786,NA,"sintetico_postestratificado",FALSE,0.215298909932608,"15","044","Jaltenco"
763,0.338825532934412,0.23278445611638,0.445408739980676,NA,"sintetico_postestratificado",FALSE,0.212624283864296,"15","110","Valle de Bravo"
764,0.362350832701553,0.259324308435897,0.471303781846615,NA,"sintetico_postestratificado",FALSE,0.211979473410719,"15","045","Jilotepec"
765,0.305188257596723,0.213240953787561,0.404829277382258,NA,"sintetico_postestratificado",FALSE,0.191588323594697,"15","098","Texcalyacac"
766,0.322397864556716,0.231414924599112,0.427865119444874,6,"muestra_directa",TRUE,0.196450194845762,"15","115","Xonacatlán"
767,0.313145043846937,0.215713740841081,0.428158567353278,NA,"sintetico_postestratificado",FALSE,0.212444826512197,"15","117","Zacualpan"
768,0.303957766957484,0.21092688032625,0.410020603825242,NA,"sintetico_postestratificado",FALSE,0.199093723498991,"15","124","San José del Rincón"
769,0.326609129809449,0.223355860373407,0.428419800623357,NA,"sintetico_postestratificado",FALSE,0.205063940249949,"15","029","Chicoloapan"
770,0.370092284025644,0.284402797402692,0.460846823392502,40,"muestra_directa",FALSE,0.17644402598981,"15","058","Nezahualcóyotl"
771,0.316230866090159,0.224879110220823,0.408191099015731,12,"muestra_directa",FALSE,0.183311988794907,"15","092","Teotihuacán"
772,0.315027251089321,0.214551496221548,0.427877408570667,NA,"sintetico_postestratificado",FALSE,0.213325912349119,"15","077","San Simón de Guerrero"
773,0.332387720268473,0.233366213072305,0.446352310778327,NA,"sintetico_postestratificado",FALSE,0.212986097706022,"15","055","Mexicaltzingo"
774,0.354853630798519,0.256210166446693,0.454771734313121,13,"muestra_directa",FALSE,0.198561567866428,"15","054","Metepec"
775,0.364731767665844,0.259883941046637,0.478239149462829,NA,"sintetico_postestratificado",FALSE,0.218355208416192,"15","049","Joquicingo"
776,0.29125727242648,0.206221149353037,0.386781290093751,14,"muestra_directa",FALSE,0.180560140740714,"15","026","Chapa de Mota"
777,0.378843675235879,0.280692689677585,0.498012556251187,11,"muestra_directa",FALSE,0.217319866573601,"15","001","Acambay de Ruíz Castañeda"
778,0.375286139921147,0.274566627946738,0.499142467441958,5,"muestra_directa",TRUE,0.22457583949522,"15","059","Nextlalpan"
779,0.312606249635178,0.21790850624382,0.424735094542098,NA,"sintetico_postestratificado",FALSE,0.206826588298277,"15","086","Temascaltepec"
780,0.322358273005888,0.222954159581215,0.432749670799635,NA,"sintetico_postestratificado",FALSE,0.20979551121842,"15","053","Melchor Ocampo"
781,0.339067452101648,0.232647613696575,0.453795927032757,NA,"sintetico_postestratificado",FALSE,0.221148313336182,"15","090","Tenango del Valle"
782,0.34398250594675,0.236900316266818,0.454489777544301,NA,"sintetico_postestratificado",FALSE,0.217589461277483,"15","032","Donato Guerra"
783,0.302437881121411,0.208532551032336,0.401675297268765,NA,"sintetico_postestratificado",FALSE,0.193142746236429,"15","125","Tonanitla"
784,0.321461220162217,0.227130186481808,0.431521771993241,NA,"sintetico_postestratificado",FALSE,0.204391585511433,"15","114","Villa Victoria"
785,0.30049734519997,0.20889182594382,0.406548446923443,NA,"sintetico_postestratificado",FALSE,0.197656620979623,"15","093","Tepetlaoxtoc"
786,0.30002910249915,0.200990906916305,0.40446379286558,NA,"sintetico_postestratificado",FALSE,0.203472885949275,"15","063","Ocuilan"
787,0.307632204477958,0.211362646927409,0.41465687348744,NA,"sintetico_postestratificado",FALSE,0.203294226560031,"15","073","San Antonio la Isla"
788,0.348637390613038,0.274101007179536,0.430653606345464,73,"muestra_directa",FALSE,0.156552599165928,"15","033","Ecatepec de Morelos"
789,0.360284944733317,0.26630168903805,0.453451839108478,19,"muestra_directa",FALSE,0.187150150070428,"15","013","Atizapán de Zaragoza"
790,0.406953901236171,0.293896578595596,0.52519723560934,NA,"sintetico_postestratificado",FALSE,0.231300657013743,"15","027","Chapultepec"
791,0.342336864630797,0.241697942957759,0.457573764537645,NA,"sintetico_postestratificado",FALSE,0.215875821579886,"15","018","Calimaya"
792,0.317656094332056,0.227177334136238,0.416842588909333,16,"muestra_directa",FALSE,0.189665254773095,"15","009","Amecameca"
793,0.286498161220492,0.202175261731457,0.378568743405024,24,"muestra_directa",FALSE,0.176393481673567,"15","031","Chimalhuacán"
794,0.275537842864401,0.185917134349854,0.383386916298486,NA,"sintetico_postestratificado",FALSE,0.197469781948632,"15","043","Xalatlaco"
795,0.338628722905097,0.24655964567617,0.431204761707342,7,"muestra_directa",TRUE,0.184645116031172,"15","095","Tepotzotlán"
796,0.326391083981514,0.230336689208441,0.439614795648643,NA,"sintetico_postestratificado",FALSE,0.209278106440202,"16","074","Cojumatlán de Régules"
797,0.351386626023304,0.244553231403954,0.467152526391142,NA,"sintetico_postestratificado",FALSE,0.222599294987188,"16","090","Tingambato"
798,0.33025627818372,0.232237685487612,0.444426994541294,NA,"sintetico_postestratificado",FALSE,0.212189309053682,"16","002","Aguililla"
799,0.352772237033928,0.252216695203244,0.471178041954659,NA,"sintetico_postestratificado",FALSE,0.218961346751415,"16","003","Álvaro Obregón"
800,0.33214466694932,0.242141870118517,0.4409254516106,NA,"sintetico_postestratificado",FALSE,0.198783581492083,"16","004","Angamacutiro"
801,0.343896429619891,0.241594958324057,0.451318071208195,NA,"sintetico_postestratificado",FALSE,0.209723112884138,"16","005","Angangueo"
802,0.314085298882558,0.223327038881215,0.420966970045066,8,"muestra_directa",TRUE,0.197639931163852,"16","006","Apatzingán"
803,0.329906963174805,0.231028339124157,0.436671664486035,NA,"sintetico_postestratificado",FALSE,0.205643325361879,"16","007","Aporo"
804,0.362968895914368,0.261122721422199,0.473716914229788,NA,"sintetico_postestratificado",FALSE,0.212594192807589,"16","008","Aquila"
805,0.356010407085665,0.251417421093376,0.468173618760726,NA,"sintetico_postestratificado",FALSE,0.21675619766735,"16","009","Ario"
806,0.346440433793361,0.245153792366315,0.465506373504624,NA,"sintetico_postestratificado",FALSE,0.220352581138309,"16","096","Tumbiscatío"
807,0.338422886060144,0.232117362537959,0.445273335583575,NA,"sintetico_postestratificado",FALSE,0.213155973045616,"16","097","Turicato"
808,0.314951227559955,0.226680930840257,0.418713313218277,NA,"sintetico_postestratificado",FALSE,0.19203238237802,"16","106","Yurécuaro"
809,0.342956132848539,0.252550047055154,0.441919807350134,16,"muestra_directa",FALSE,0.189369760294979,"16","107","Zacapu"
810,0.35866657735342,0.256206881960246,0.469112252271579,NA,"sintetico_postestratificado",FALSE,0.212905370311333,"16","108","Zamora"
811,0.336101456698059,0.23743088476668,0.450807771860218,NA,"sintetico_postestratificado",FALSE,0.213376887093538,"16","109","Zináparo"
812,0.353252332608147,0.252033875152707,0.46148042881434,NA,"sintetico_postestratificado",FALSE,0.209446553661633,"16","110","Zinapécuaro"
813,0.338120217095619,0.226770363282803,0.44848260661628,NA,"sintetico_postestratificado",FALSE,0.221712243333477,"16","010","Arteaga"
814,0.32201861140423,0.222827589731265,0.4374008285713,NA,"sintetico_postestratificado",FALSE,0.214573238840036,"16","011","Briseñas"
815,0.358879343026051,0.251509393283627,0.482005228758015,NA,"sintetico_postestratificado",FALSE,0.230495835474388,"16","098","Tuxpan"
