"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
824,0.393568719809941,0.238855821816221,0.559287314294994,11,"muestra_directa",FALSE,0.320431492478773,"16","012","Buenavista"
825,0.348565027686759,0.174163458196303,0.564626674964056,NA,"sintetico_postestratificado",FALSE,0.390463216767753,"16","013","Carácuaro"
826,0.291741395746093,0.142476599871401,0.479962584856662,NA,"sintetico_postestratificado",FALSE,0.337485984985261,"16","021","Charapan"
827,0.304637124267705,0.15682500543628,0.500386272365062,NA,"sintetico_postestratificado",FALSE,0.343561266928782,"16","020","Cuitzeo"
828,0.332157613108396,0.194524489961936,0.476600403607396,17,"muestra_directa",FALSE,0.28207591364546,"16","019","Cotija"
829,0.330818376432829,0.166638028679739,0.539482486912306,NA,"sintetico_postestratificado",FALSE,0.372844458232568,"16","018","Copándaro"
830,0.325612398571269,0.153631255144166,0.515306590374584,NA,"sintetico_postestratificado",FALSE,0.361675335230418,"16","087","Taretan"
831,0.324126473602843,0.153884409347264,0.51143951848811,NA,"sintetico_postestratificado",FALSE,0.357555109140846,"16","086","Tanhuato"
832,0.324682921623399,0.163640771226617,0.517912291661756,NA,"sintetico_postestratificado",FALSE,0.354271520435139,"16","072","Queréndaro"
833,0.355423475816648,0.179974764567659,0.562083134406901,NA,"sintetico_postestratificado",FALSE,0.382108369839242,"16","067","Penjamillo"
834,0.321098027101896,0.157175417980174,0.509895122009935,NA,"sintetico_postestratificado",FALSE,0.352719704029761,"16","022","Charo"
835,0.340623913201196,0.174237188235019,0.541200138558581,NA,"sintetico_postestratificado",FALSE,0.366962950323562,"16","079","Salvador Escalante"
836,0.310883887079323,0.149043302007331,0.511997685665065,NA,"sintetico_postestratificado",FALSE,0.362954383657734,"16","078","Santa Ana Maya"
837,0.337099256426525,0.182795776261707,0.527272369918235,3,"muestra_directa",TRUE,0.344476593656528,"16","075","Los Reyes"
838,0.324080446801353,0.156133960346819,0.539972590570944,NA,"sintetico_postestratificado",FALSE,0.383838630224125,"16","076","Sahuayo"
839,0.321988177675768,0.194401893240644,0.493641178947471,9,"muestra_directa",TRUE,0.299239285706827,"16","033","Gabriel Zamora"
840,0.330873624154553,0.164530425613386,0.520247604035175,NA,"sintetico_postestratificado",FALSE,0.35571717842179,"16","035","La Huacana"
841,0.339794821790409,0.174273333145386,0.538580377555842,NA,"sintetico_postestratificado",FALSE,0.364307044410456,"16","036","Huandacareo"
842,0.339735081139648,0.168920178035473,0.536402153327688,NA,"sintetico_postestratificado",FALSE,0.367481975292215,"16","037","Huaniqueo"
843,0.334903796306548,0.166868244005333,0.530185846190838,NA,"sintetico_postestratificado",FALSE,0.363317602185505,"16","038","Huetamo"
844,0.320214428886392,0.166541932936031,0.517006063658309,NA,"sintetico_postestratificado",FALSE,0.350464130722278,"16","039","Huiramba"
845,0.346780957985033,0.1788152174018,0.535138567534481,NA,"sintetico_postestratificado",FALSE,0.356323350132681,"16","040","Indaparapeo"
846,0.309309208535384,0.1542473417952,0.496481713338023,NA,"sintetico_postestratificado",FALSE,0.342234371542823,"16","041","Irimbo"
847,0.330159668138959,0.170888957495997,0.520781223020401,NA,"sintetico_postestratificado",FALSE,0.349892265524405,"16","042","Ixtlán"
848,0.364956620188337,0.198293770368191,0.554810014540902,NA,"sintetico_postestratificado",FALSE,0.356516244172711,"16","049","Madero"
849,0.323151230274223,0.180225778276595,0.499919896659471,NA,"sintetico_postestratificado",FALSE,0.319694118382876,"16","050","Maravatío"
850,0.331910095058137,0.190534801625489,0.489609521899191,6,"muestra_directa",TRUE,0.299074720273703,"16","051","Marcos Castellanos"
851,0.460101958295614,0.315332772365275,0.610368767189042,20,"muestra_directa",FALSE,0.295035994823766,"16","052","Lázaro Cárdenas"
852,0.250480384573689,0.162042765735763,0.355416188714201,43,"muestra_directa",FALSE,0.193373422978438,"16","053","Morelia"
853,0.311429071374403,0.160497416095593,0.502392193431133,NA,"sintetico_postestratificado",FALSE,0.341894777335541,"16","014","Coahuayana"
854,0.320566777781214,0.192358105489217,0.48621567511973,7,"muestra_directa",TRUE,0.293857569630513,"16","015","Coalcomán de Vázquez Pallares"
855,0.33519667822661,0.18623415122868,0.536373354610874,NA,"sintetico_postestratificado",FALSE,0.350139203382194,"16","016","Coeneo"
856,0.323208858203943,0.163187425371616,0.517693346559287,NA,"sintetico_postestratificado",FALSE,0.354505921187672,"16","017","Contepec"
857,0.317580464851605,0.158451282365709,0.519423276414906,NA,"sintetico_postestratificado",FALSE,0.360971994049197,"16","083","Tancítaro"
858,0.296739626771294,0.190532723047831,0.426919070597679,33,"muestra_directa",FALSE,0.236386347549848,"16","082","Tacámbaro"
859,0.311013940779284,0.158815296478183,0.500614115834334,NA,"sintetico_postestratificado",FALSE,0.341798819356152,"16","081","Susupuato"
860,0.358708208938948,0.190856265306629,0.588141214214066,NA,"sintetico_postestratificado",FALSE,0.397284948907438,"16","056","Nahuatzen"
861,0.349059458477674,0.17719896522273,0.557786002755994,NA,"sintetico_postestratificado",FALSE,0.380587037533264,"16","080","Senguio"
862,0.32126979701573,0.166267126826694,0.512295655569969,NA,"sintetico_postestratificado",FALSE,0.346028528743275,"16","057","Nocupétaro"
863,0.309978798082546,0.157572627844638,0.495220400667551,NA,"sintetico_postestratificado",FALSE,0.337647772822913,"16","034","Hidalgo"
864,0.33072946206986,0.154878341041608,0.54322009563583,NA,"sintetico_postestratificado",FALSE,0.388341754594223,"16","058","Nuevo Parangaricutiro"
865,0.366340305544178,0.190907095249199,0.552716964834435,NA,"sintetico_postestratificado",FALSE,0.361809869585236,"16","059","Nuevo Urecho"
866,0.332396916886489,0.171560531282953,0.526740256651918,NA,"sintetico_postestratificado",FALSE,0.355179725368965,"16","060","Numarán"
867,0.300278472740967,0.173360031977212,0.455821274050984,12,"muestra_directa",FALSE,0.282461242073772,"16","062","Pajacuarán"
868,0.345907184022845,0.174534481267665,0.557029596982642,NA,"sintetico_postestratificado",FALSE,0.382495115714976,"16","063","Panindícuaro"
869,0.339495013186317,0.175680758603346,0.541610109136152,NA,"sintetico_postestratificado",FALSE,0.365929350532806,"16","064","Parácuaro"
870,0.33220160930232,0.167732305019106,0.525577045901796,NA,"sintetico_postestratificado",FALSE,0.357844740882691,"16","105","Vista Hermosa"
871,0.30917587687969,0.158790937628161,0.495734176828201,NA,"sintetico_postestratificado",FALSE,0.33694323920004,"16","065","Paracho"
872,0.343360301383843,0.181147768372471,0.529990140769438,NA,"sintetico_postestratificado",FALSE,0.348842372396966,"16","089","Tepalcatepec"
873,0.223570604378228,0.112478471234768,0.362764133661441,13,"muestra_directa",FALSE,0.250285662426673,"16","061","Ocampo"
874,0.320221029313846,0.163507047709627,0.510214883044441,NA,"sintetico_postestratificado",FALSE,0.346707835334814,"16","055","Múgica"
875,0.312294067484248,0.160848231317618,0.484980772385432,NA,"sintetico_postestratificado",FALSE,0.324132541067814,"16","054","Morelos"
876,0.329598711289359,0.172078847469437,0.520159982813425,NA,"sintetico_postestratificado",FALSE,0.348081135343988,"16","030","Ecuandureo"
877,0.355338985536178,0.209043849355337,0.511351201252062,8,"muestra_directa",TRUE,0.302307351896724,"16","029","Churumuco"
878,0.338759859435246,0.176411537218612,0.533407527648647,NA,"sintetico_postestratificado",FALSE,0.356995990430035,"16","028","Churintzio"
879,0.3205474469291,0.171546892287616,0.512088766007415,NA,"sintetico_postestratificado",FALSE,0.340541873719799,"16","027","Chucándiro"
880,0.340186653042052,0.182489871314518,0.533907410389681,NA,"sintetico_postestratificado",FALSE,0.351417539075163,"16","026","Chinicuila"
881,0.320941046073494,0.161932542262728,0.505786396345732,NA,"sintetico_postestratificado",FALSE,0.343853854083003,"16","025","Chilchota"
882,0.318751147517788,0.156663371999135,0.502160527024124,NA,"sintetico_postestratificado",FALSE,0.345497155024989,"16","024","Cherán"
883,0.295140686227573,0.165078344300852,0.445267868641329,10,"muestra_directa",FALSE,0.280189524340477,"16","023","Chavinda"
884,0.338114184048849,0.176357324123896,0.518290646933441,NA,"sintetico_postestratificado",FALSE,0.341933322809545,"16","066","Pátzcuaro"
885,0.385541180034372,0.233066799374622,0.54834485992575,9,"muestra_directa",TRUE,0.315278060551128,"16","068","Peribán"
886,0.317145782488176,0.173853280769022,0.472449752139123,6,"muestra_directa",TRUE,0.298596471370101,"16","069","La Piedad"
887,0.341185083002639,0.176562957874543,0.537415746257977,NA,"sintetico_postestratificado",FALSE,0.360852788383434,"16","070","Purépero"
888,0.361469891655975,0.187218727597488,0.550624896699567,NA,"sintetico_postestratificado",FALSE,0.36340616910208,"16","071","Puruándiro"
889,0.311089396419573,0.1680483563512,0.488048166160507,4,"muestra_directa",TRUE,0.319999809809306,"16","073","Quiroga"
890,0.331916704765656,0.171027832798992,0.524867669513286,NA,"sintetico_postestratificado",FALSE,0.353839836714294,"16","091","Tingüindín"
891,0.319523243897554,0.159167731362866,0.493184678071797,NA,"sintetico_postestratificado",FALSE,0.334016946708931,"16","113","José Sixto Verduzco"
892,0.285873917287166,0.158311201833151,0.4416727672622,12,"muestra_directa",FALSE,0.283361565429049,"16","112","Zitácuaro"
893,0.349110978969134,0.178354835031904,0.56427769596464,NA,"sintetico_postestratificado",FALSE,0.385922860932736,"16","085","Tangancícuaro"
894,0.377478993688658,0.236978678172271,0.536767476132679,11,"muestra_directa",FALSE,0.299788797960407,"16","088","Tarímbaro"
895,0.341853006957498,0.167552720496959,0.535073119598185,NA,"sintetico_postestratificado",FALSE,0.367520399101227,"16","092","Tiquicheo de Nicolás Romero"
896,0.319556723799899,0.168126284213354,0.506210254205492,NA,"sintetico_postestratificado",FALSE,0.338083969992139,"16","093","Tlalpujahua"
897,0.375233614686166,0.19619986499627,0.586948469278636,NA,"sintetico_postestratificado",FALSE,0.390748604282366,"16","111","Ziracuaretiro"
898,0.330900197518482,0.165930882167081,0.526030063998026,NA,"sintetico_postestratificado",FALSE,0.360099181830945,"16","101","Tzitzio"
899,0.347665785307332,0.164041142435662,0.550614344008841,NA,"sintetico_postestratificado",FALSE,0.386573201573178,"16","100","Tzintzuntzan"
900,0.332621237546672,0.168623546207891,0.529603306600428,NA,"sintetico_postestratificado",FALSE,0.360979760392537,"16","095","Tocumbo"
901,0.34465854356845,0.174321120683273,0.536862955293905,NA,"sintetico_postestratificado",FALSE,0.362541834610632,"16","084","Tangamandapio"
902,0.384220865202612,0.241640016624454,0.546058754900112,11,"muestra_directa",FALSE,0.304418738275658,"16","102","Uruapan"
903,0.349336996286831,0.168158270470097,0.545559479887915,NA,"sintetico_postestratificado",FALSE,0.377401209417818,"16","103","Venustiano Carranza"
904,0.346633485450426,0.179888737033392,0.532818873368552,NA,"sintetico_postestratificado",FALSE,0.352930136335161,"16","104","Villamar"
905,0.348082274275075,0.181567434382391,0.565633543065916,NA,"sintetico_postestratificado",FALSE,0.384066108683525,"16","094","Tlazazalca"
906,0.295234267686046,0.157815977306705,0.466250720606422,6,"muestra_directa",TRUE,0.308434743299718,"16","047","Jungapeo"
907,0.340161240087218,0.167141256477222,0.547632245689556,NA,"sintetico_postestratificado",FALSE,0.380490989212334,"16","046","Juárez"
908,0.343979799889247,0.170084817679901,0.533021063112074,NA,"sintetico_postestratificado",FALSE,0.362936245432173,"16","048","Lagunillas"
909,0.316117973329264,0.162380987433975,0.51063890383906,NA,"sintetico_postestratificado",FALSE,0.348257916405085,"17","002","Atlatlahucan"
910,0.316225300087251,0.209386792157131,0.438711743338931,37,"muestra_directa",FALSE,0.2293249511818,"17","006","Cuautla"
911,0.465373087003815,0.300717434473037,0.62575113041243,12,"muestra_directa",FALSE,0.325033695939393,"17","028","Xochitepec"
912,0.284441787486213,0.138696361134382,0.482299621468932,NA,"sintetico_postestratificado",FALSE,0.34360326033455,"17","022","Tetela del Volcán"
913,0.351801226731425,0.180004642374154,0.551232168732526,NA,"sintetico_postestratificado",FALSE,0.371227526358373,"17","009","Huitzilac"
914,0.332142131434966,0.176825580482234,0.533947370543642,NA,"sintetico_postestratificado",FALSE,0.357121790061408,"17","016","Ocuituco"
915,0.450390975179497,0.308315378683096,0.610195256498374,20,"muestra_directa",FALSE,0.301879877815278,"17","008","Emiliano Zapata"
916,0.356788250450776,0.214325218545297,0.512434749747019,8,"muestra_directa",TRUE,0.298109531201722,"17","003","Axochiapan"
917,0.257004184397838,0.132007293648133,0.419882068803585,9,"muestra_directa",TRUE,0.287874775155452,"17","036","Hueyapan"
918,0.369717650729808,0.197812628944525,0.571909106306165,NA,"sintetico_postestratificado",FALSE,0.37409647736164,"17","035","Xoxocotla"
919,0.373911921151199,0.207955332290328,0.563884500050722,2,"muestra_directa",TRUE,0.355929167760394,"17","025","Tlaquiltenango"
920,0.358186830555614,0.184299571680574,0.564188611283606,NA,"sintetico_postestratificado",FALSE,0.379889039603032,"17","001","Amacuzac"
921,0.386402570078693,0.2355860498596,0.543281594921,14,"muestra_directa",FALSE,0.307695545061399,"17","020","Tepoztlán"
922,0.341469940478704,0.176610472924925,0.543413133987239,NA,"sintetico_postestratificado",FALSE,0.366802661062315,"17","034","Coatetelco"
923,0.351755224090279,0.183410375209279,0.567315413277348,NA,"sintetico_postestratificado",FALSE,0.38390503806807,"17","027","Totolapan"
924,0.339726196699948,0.173882020166295,0.52652735185668,NA,"sintetico_postestratificado",FALSE,0.352645331690384,"17","030","Yecapixtla"
925,0.340918328649039,0.174632749075332,0.535770851440998,NA,"sintetico_postestratificado",FALSE,0.361138102365666,"17","026","Tlayacapan"
926,0.370867623805791,0.227372782179304,0.530335362802541,9,"muestra_directa",TRUE,0.302962580623237,"17","031","Zacatepec"
927,0.337241811759809,0.1648446380204,0.524263146164091,NA,"sintetico_postestratificado",FALSE,0.35941850814369,"17","021","Tetecala"
928,0.299589167474333,0.194843135133803,0.41873168118551,23,"muestra_directa",FALSE,0.223888546051707,"17","019","Tepalcingo"
929,0.343672218818543,0.171735983272366,0.536830338350154,NA,"sintetico_postestratificado",FALSE,0.365094355077788,"17","023","Tlalnepantla"
930,0.34186092005021,0.172229567616103,0.542849208612622,NA,"sintetico_postestratificado",FALSE,0.370619640996519,"17","017","Puente de Ixtla"
931,0.280439329251969,0.147795235126619,0.451157014213281,10,"muestra_directa",FALSE,0.303361779086662,"17","015","Miacatlán"
932,0.333821953253073,0.159407110754591,0.52060177884536,NA,"sintetico_postestratificado",FALSE,0.361194668090769,"17","013","Jonacatepec de Leandro Valle"
933,0.510414376101444,0.382919363319462,0.635868601178736,31,"muestra_directa",FALSE,0.252949237859274,"17","011","Jiutepec"
934,0.277909241818738,0.137633299576153,0.452531320302959,4,"muestra_directa",TRUE,0.314898020726805,"17","010","Jantetelco"
935,0.282161943801692,0.157421530276762,0.418128655836817,15,"muestra_directa",FALSE,0.260707125560055,"17","018","Temixco"
936,0.280818334163235,0.170091139686195,0.403636237183733,23,"muestra_directa",FALSE,0.233545097497538,"17","029","Yautepec"
937,0.303401287562286,0.155187197523948,0.475084575514955,4,"muestra_directa",TRUE,0.319897377991007,"17","012","Jojutla"
938,0.291417300756779,0.17567044873222,0.431701808130323,15,"muestra_directa",FALSE,0.256031359398103,"17","024","Tlaltizapán de Zapata"
939,0.406200784670916,0.303989158285202,0.519734999453144,58,"muestra_directa",FALSE,0.215745841167942,"17","007","Cuernavaca"
940,0.304867007292092,0.167833559820238,0.470446475668274,8,"muestra_directa",TRUE,0.302612915848036,"17","005","Coatlán del Río"
941,0.348977707877248,0.234039202740332,0.480730325851854,29,"muestra_directa",FALSE,0.246691123111522,"17","004","Ayala"
942,0.354530577753661,0.179461539815713,0.557513343005186,NA,"sintetico_postestratificado",FALSE,0.378051803189473,"17","014","Mazatepec"
943,0.275081875788829,0.148446848386813,0.436424765101471,8,"muestra_directa",TRUE,0.287977916714658,"17","032","Zacualpan de Amilpas"
944,0.331873998958016,0.162530514263159,0.516505052397087,NA,"sintetico_postestratificado",FALSE,0.353974538133928,"17","033","Temoac"
945,0.356156989972787,0.188576127982273,0.553163117216158,NA,"sintetico_postestratificado",FALSE,0.364586989233885,"18","001","Acaponeta"
