"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
604,0.686213143388978,0.604085148743374,0.771405836828856,NA,"sintetico_postestratificado",FALSE,0.167320688085483,"14","110","Unión de Tula"
605,0.704518699641893,0.624345735515277,0.786966909150885,NA,"sintetico_postestratificado",FALSE,0.162621173635608,"14","092","Teocuitatlán de Corona"
606,0.685872403207751,0.616184347867753,0.752292773521604,NA,"sintetico_postestratificado",FALSE,0.13610842565385,"14","091","Teocaltiche"
607,0.683676185718083,0.595906816322224,0.765644682443947,2,"muestra_directa",TRUE,0.169737866121723,"14","002","Acatlán de Juárez"
608,0.68325846116581,0.596770767891103,0.760678864898661,NA,"sintetico_postestratificado",FALSE,0.163908097007557,"14","003","Ahualulco de Mercado"
609,0.6810739118823,0.598511785222076,0.760834873498253,NA,"sintetico_postestratificado",FALSE,0.162323088276176,"14","005","Amatitán"
610,0.652445942250157,0.563023729753367,0.733073311957953,NA,"sintetico_postestratificado",FALSE,0.170049582204586,"14","109","Unión de San Antonio"
611,0.652717586912339,0.568241847950513,0.733235675250243,NA,"sintetico_postestratificado",FALSE,0.16499382729973,"14","108","Tuxpan"
612,0.670753130888943,0.587238799630387,0.751868976728929,NA,"sintetico_postestratificado",FALSE,0.164630177098542,"14","088","Tecolotlán"
613,0.652630440165359,0.556552194603733,0.739290908045344,NA,"sintetico_postestratificado",FALSE,0.182738713441611,"14","090","Tenamaxtlán"
614,0.686380929544242,0.597394713265537,0.760662816627707,NA,"sintetico_postestratificado",FALSE,0.16326810336217,"14","071","San Cristóbal de la Barranca"
615,0.678551486411563,0.585451178216087,0.758063319518562,NA,"sintetico_postestratificado",FALSE,0.172612141302475,"14","068","Villa Purificación"
616,0.656852838863732,0.568589269410758,0.740670463179295,5,"muestra_directa",TRUE,0.172081193768536,"14","067","Puerto Vallarta"
617,0.662863222322144,0.574575348479896,0.748320741491507,NA,"sintetico_postestratificado",FALSE,0.173745393011611,"14","114","Villa Corona"
618,0.667839378995953,0.580499807624913,0.739988253582065,NA,"sintetico_postestratificado",FALSE,0.159488445957152,"14","107","Tuxcueca"
619,0.66624373958697,0.587334707043974,0.749439662369807,NA,"sintetico_postestratificado",FALSE,0.162104955325833,"14","106","Tuxcacuesco"
620,0.656042565693787,0.574419922295546,0.733074035117928,NA,"sintetico_postestratificado",FALSE,0.158654112822382,"14","025","Colotlán"
621,0.655369777494244,0.563096016076273,0.738056970546568,NA,"sintetico_postestratificado",FALSE,0.174960954470295,"14","027","Cuautitlán de García Barragán"
622,0.631577203441485,0.537280760016141,0.732272743889791,NA,"sintetico_postestratificado",FALSE,0.19499198387365,"14","028","Cuautla"
623,0.692350923385152,0.606105492081588,0.765310083342479,NA,"sintetico_postestratificado",FALSE,0.159204591260892,"14","011","Atengo"
624,0.698774361836496,0.621212567908597,0.77383519352504,NA,"sintetico_postestratificado",FALSE,0.152622625616444,"14","064","Ojuelos de Jalisco"
625,0.67818668888368,0.591361288200675,0.755952208474958,NA,"sintetico_postestratificado",FALSE,0.164590920274283,"14","032","Chiquilistlán"
626,0.689390820600423,0.599649840287121,0.770962052138944,NA,"sintetico_postestratificado",FALSE,0.171312211851823,"14","030","Chapala"
627,0.654208782533727,0.576541450253416,0.731145683967473,NA,"sintetico_postestratificado",FALSE,0.154604233714056,"14","029","Cuquío"
628,0.675713758769475,0.593009889303766,0.757298092195308,NA,"sintetico_postestratificado",FALSE,0.164288202891542,"14","094","Tequila"
629,0.67725568408521,0.590821245630548,0.750752802679224,NA,"sintetico_postestratificado",FALSE,0.159931557048676,"14","095","Teuchitlán"
630,0.667162875061344,0.579878920141942,0.746052004142244,NA,"sintetico_postestratificado",FALSE,0.166173084000302,"14","096","Tizapán el Alto"
631,0.668145026478734,0.589566483468587,0.7408125181335,NA,"sintetico_postestratificado",FALSE,0.151246034664913,"14","061","Mezquitic"
632,0.677647432898307,0.601351519389227,0.750668659024947,NA,"sintetico_postestratificado",FALSE,0.149317139635721,"14","060","Mexticacán"
633,0.665202863516883,0.581466974839056,0.743133799606747,NA,"sintetico_postestratificado",FALSE,0.161666824767691,"14","059","Mazamitla"
634,0.696055588514211,0.607516245521749,0.779751056442764,1,"muestra_directa",TRUE,0.172234810921015,"14","058","Mascota"
635,0.656061506245749,0.560953733870951,0.745862035921897,NA,"sintetico_postestratificado",FALSE,0.184908302050946,"14","057","La Manzanilla de la Paz"
636,0.685925203065073,0.605545804360989,0.764594239031347,NA,"sintetico_postestratificado",FALSE,0.159048434670359,"14","056","Santa María del Oro"
637,0.707157458187566,0.616465682324676,0.791898169175648,NA,"sintetico_postestratificado",FALSE,0.175432486850972,"14","054","El Limón"
638,0.665080960965716,0.582530930169368,0.741638399541491,NA,"sintetico_postestratificado",FALSE,0.159107469372122,"14","085","Tamazula de Gordiano"
639,0.697061285403616,0.61269747034917,0.777518109646931,NA,"sintetico_postestratificado",FALSE,0.164820639297761,"14","084","Talpa de Allende"
640,0.697535737520774,0.62383537965299,0.765766600829058,3,"muestra_directa",TRUE,0.141931221176068,"14","053","Lagos de Moreno"
641,0.690985418663866,0.598451630714137,0.77065232715212,NA,"sintetico_postestratificado",FALSE,0.172200696437983,"14","052","Juchitlán"
642,0.675780161368408,0.591266931647314,0.758524687814592,NA,"sintetico_postestratificado",FALSE,0.167257756167279,"14","050","Jocotepec"
643,0.694947249252094,0.620579523416017,0.768647268251584,NA,"sintetico_postestratificado",FALSE,0.148067744835568,"14","031","Chimaltitán"
644,0.686496340692338,0.608539548617967,0.76130426197833,NA,"sintetico_postestratificado",FALSE,0.152764713360363,"14","049","Jilotlán de los Dolores"
645,0.703310198453234,0.629707673638748,0.772310966037363,NA,"sintetico_postestratificado",FALSE,0.142603292398615,"14","048","Jesús María"
646,0.706032330867508,0.621644856444178,0.784246863965712,NA,"sintetico_postestratificado",FALSE,0.162602007521534,"14","047","Jamay"
647,0.67964576928018,0.596959933402158,0.752061101888991,4,"muestra_directa",TRUE,0.155101168486833,"14","046","Jalostotitlán"
648,0.655220749823156,0.571955207814068,0.731011246248473,NA,"sintetico_postestratificado",FALSE,0.159056038434405,"14","045","Ixtlahuacán del Río"
649,0.657662051152448,0.560237534044093,0.745075263461091,NA,"sintetico_postestratificado",FALSE,0.184837729416998,"14","042","Huejuquilla el Alto"
650,0.651190762134382,0.569016053349266,0.73591109627898,NA,"sintetico_postestratificado",FALSE,0.166895042929714,"14","041","Huejúcar"
651,0.674621955551536,0.587754219681276,0.759126585049631,NA,"sintetico_postestratificado",FALSE,0.171372365368355,"14","040","Hostotipaquillo"
652,0.681828438239552,0.593643225690281,0.767092651338529,NA,"sintetico_postestratificado",FALSE,0.173449425648248,"14","038","Guachinango"
653,0.682654228727703,0.587370698288844,0.769576277507729,NA,"sintetico_postestratificado",FALSE,0.182205579218885,"14","037","El Grullo"
654,0.688539392857015,0.599123587798946,0.768163702842599,NA,"sintetico_postestratificado",FALSE,0.169040115043654,"14","036","Etzatlán"
655,0.658029955898441,0.568228730023074,0.738705147124117,NA,"sintetico_postestratificado",FALSE,0.170476417101043,"14","035","Encarnación de Díaz"
656,0.6579470975392,0.57175623186654,0.748668491110991,NA,"sintetico_postestratificado",FALSE,0.176912259244451,"14","034","Ejutla"
657,0.662444893836349,0.57485359004827,0.745457964369105,NA,"sintetico_postestratificado",FALSE,0.170604374320835,"14","033","Degollado"
658,0.687189405314553,0.602714505471252,0.766607760702794,NA,"sintetico_postestratificado",FALSE,0.163893255231542,"14","010","Atemajac de Brizuela"
659,0.640778649376798,0.558908594088572,0.722541517909624,NA,"sintetico_postestratificado",FALSE,0.163632923821052,"14","013","Atotonilco el Alto"
660,0.649699818403811,0.555354466631208,0.74088361250684,NA,"sintetico_postestratificado",FALSE,0.185529145875632,"14","089","Techaluta de Montenegro"
661,0.668076874724572,0.582681540944058,0.751735570529668,NA,"sintetico_postestratificado",FALSE,0.16905402958561,"14","026","Concepción de Buenos Aires"
662,0.64895690000185,0.561971622694237,0.729409485057062,1,"muestra_directa",TRUE,0.167437862362826,"14","083","Tala"
663,0.68606894797656,0.597744924938033,0.765601034176136,NA,"sintetico_postestratificado",FALSE,0.167856109238103,"14","082","Sayula"
664,0.702600536971552,0.614326415233194,0.78496769001413,NA,"sintetico_postestratificado",FALSE,0.170641274780936,"14","081","Santa María de los Ángeles"
665,0.714085544736011,0.628788802618834,0.789524881247738,NA,"sintetico_postestratificado",FALSE,0.160736078628904,"14","009","El Arenal"
666,0.701573698506518,0.624730479474137,0.773533960452528,4,"muestra_directa",TRUE,0.148803480978391,"14","008","Arandas"
667,0.679664085292875,0.58377317906533,0.7605397906195,NA,"sintetico_postestratificado",FALSE,0.17676661155417,"14","007","San Juanito de Escobedo"
668,0.693166987171125,0.611967602076311,0.770298416491144,NA,"sintetico_postestratificado",FALSE,0.158330814414833,"14","006","Ameca"
669,0.702932445171065,0.618313429206677,0.785132288960384,NA,"sintetico_postestratificado",FALSE,0.166818859753707,"14","004","Amacueca"
670,0.687362651212259,0.600974915381978,0.761067093890237,NA,"sintetico_postestratificado",FALSE,0.160092178508259,"14","001","Acatic"
671,0.650204992179004,0.56679947890495,0.732103552638555,5,"muestra_directa",TRUE,0.165304073733605,"15","021","Coatepec Harinas"
672,0.684678887030161,0.606638184366726,0.763264451419329,NA,"sintetico_postestratificado",FALSE,0.156626267052603,"15","011","Atenco"
673,0.675036148215718,0.586400532890403,0.754554928836887,NA,"sintetico_postestratificado",FALSE,0.168154395946484,"15","004","Almoloya de Alquisiras"
674,0.666310560540783,0.584021799378341,0.745108143654995,NA,"sintetico_postestratificado",FALSE,0.161086344276654,"15","002","Acolman"
675,0.645035974162561,0.557719017802388,0.729227707512184,NA,"sintetico_postestratificado",FALSE,0.171508689709797,"15","034","Ecatzingo"
676,0.654573115718907,0.556585700430211,0.741144220112968,NA,"sintetico_postestratificado",FALSE,0.184558519682757,"15","030","Chiconcuac"
677,0.646755079464319,0.569054789387219,0.72857133418657,3,"muestra_directa",TRUE,0.15951654479935,"15","068","Ozumba"
678,0.639537065296415,0.557818926344924,0.717059535981299,1,"muestra_directa",TRUE,0.159240609636374,"15","082","Tejupilco"
679,0.651244290769825,0.563559660692346,0.727356536480817,NA,"sintetico_postestratificado",FALSE,0.163796875788472,"15","028","Chiautla"
680,0.66044383216919,0.571780887277324,0.739605717535395,NA,"sintetico_postestratificado",FALSE,0.167824830258071,"15","019","Capulhuac"
681,0.634373184063661,0.54907599551073,0.717483662042474,7,"muestra_directa",TRUE,0.168407666531744,"15","118","Zinacantepec"
682,0.654607946309269,0.57584371748854,0.733025800194409,2,"muestra_directa",TRUE,0.157182082705869,"15","094","Tepetlixpa"
683,0.667551518409577,0.584688089135387,0.740024415122202,4,"muestra_directa",TRUE,0.155336325986815,"15","074","San Felipe del Progreso"
684,0.6679945859997,0.583997743784737,0.740423116243423,NA,"sintetico_postestratificado",FALSE,0.156425372458686,"15","036","Hueypoxtla"
685,0.622339156573686,0.521605230734335,0.708770225250743,NA,"sintetico_postestratificado",FALSE,0.187164994516407,"15","041","Ixtapan del Oro"
686,0.642603460360758,0.555179939823119,0.725052513998345,NA,"sintetico_postestratificado",FALSE,0.169872574175226,"15","085","Temascalcingo"
687,0.660452556664529,0.578374538873262,0.74152579293028,NA,"sintetico_postestratificado",FALSE,0.163151254057018,"15","096","Tequixquiac"
688,0.649632274937217,0.571519464930379,0.724231264127263,9,"muestra_directa",TRUE,0.152711799196883,"15","104","Tlalnepantla de Baz"
689,0.663616826853927,0.574127334159153,0.750317650402212,NA,"sintetico_postestratificado",FALSE,0.176190316243059,"15","076","San Mateo Atenco"
690,0.69818259867987,0.614064953961411,0.772209254820012,NA,"sintetico_postestratificado",FALSE,0.158144300858602,"15","010","Apaxco"
691,0.67039871365136,0.582255477386295,0.752845013661856,NA,"sintetico_postestratificado",FALSE,0.17058953627556,"15","023","Coyotepec"
692,0.673134134191983,0.594447216882091,0.743227695410502,8,"muestra_directa",TRUE,0.148780478528411,"15","025","Chalco"
693,0.694914623957771,0.616414853852745,0.771277861047487,NA,"sintetico_postestratificado",FALSE,0.154863007194742,"15","103","Tlalmanalco"
694,0.68430813258496,0.58906312890004,0.76384176531064,3,"muestra_directa",TRUE,0.1747786364106,"15","100","Tezoyuca"
695,0.664531760932139,0.580938123538761,0.745022359163989,1,"muestra_directa",TRUE,0.164084235625228,"15","040","Ixtapan de la Sal"
696,0.645209768978111,0.550580354477948,0.73541883653947,NA,"sintetico_postestratificado",FALSE,0.184838482061522,"15","107","Tonatico"
697,0.656554162447256,0.570660628430161,0.732910466984049,NA,"sintetico_postestratificado",FALSE,0.162249838553889,"15","052","Malinalco"
698,0.679220455411314,0.613423054439059,0.74678961059734,22,"muestra_directa",FALSE,0.133366556158281,"15","109","Tultitlán"
699,0.66687340324608,0.578435240373818,0.753698109194968,3,"muestra_directa",TRUE,0.175262868821151,"15","012","Atizapán"
700,0.649872551413129,0.559418698559117,0.72969383186033,NA,"sintetico_postestratificado",FALSE,0.170275133301213,"15","014","Atlacomulco"
701,0.62584558771988,0.534017504601554,0.712441822642243,NA,"sintetico_postestratificado",FALSE,0.178424318040688,"15","003","Aculco"
702,0.648321242425892,0.559690649382402,0.72600608332812,NA,"sintetico_postestratificado",FALSE,0.166315433945718,"15","015","Atlautla"
703,0.677791489934562,0.603822143763364,0.751618403098067,NA,"sintetico_postestratificado",FALSE,0.147796259334703,"15","016","Axapusco"
704,0.648777712731359,0.562794749189613,0.725966254809864,NA,"sintetico_postestratificado",FALSE,0.163171505620251,"15","005","Almoloya de Juárez"
705,0.623923586529065,0.537239098009897,0.705000652126301,6,"muestra_directa",TRUE,0.167761554116404,"15","024","Cuautitlán"
706,0.653769207746734,0.56623011496467,0.729723445431113,NA,"sintetico_postestratificado",FALSE,0.163493330466443,"15","008","Amatepec"
707,0.6700255927319,0.585035811790311,0.745869801961477,2,"muestra_directa",TRUE,0.160833990171166,"15","007","Amanalco"
708,0.632424994633917,0.548684671595912,0.707575138757003,4,"muestra_directa",TRUE,0.158890467161091,"15","120","Zumpango"
709,0.65421584033681,0.566685360125227,0.732354496668104,1,"muestra_directa",TRUE,0.165669136542877,"15","042","Ixtlahuaca"
710,0.654946323186981,0.569006741386054,0.734694850112952,1,"muestra_directa",TRUE,0.165688108726898,"15","084","Temascalapa"
711,0.604523356404064,0.511348782994229,0.690143324974167,NA,"sintetico_postestratificado",FALSE,0.178794541979937,"15","047","Jiquipilco"
712,0.635805633264487,0.532576002160818,0.723084369592497,NA,"sintetico_postestratificado",FALSE,0.190508367431679,"15","022","Cocotitlán"
713,0.646039769149945,0.544124904489987,0.729315154792418,NA,"sintetico_postestratificado",FALSE,0.185190250302431,"15","020","Coacalco de Berriozábal"
714,0.653275198422822,0.570005650093902,0.729299361009339,NA,"sintetico_postestratificado",FALSE,0.159293710915437,"15","062","Ocoyoacac"
715,0.687674732024959,0.608626450306167,0.758376097378473,NA,"sintetico_postestratificado",FALSE,0.149749647072306,"15","050","Juchitepec"
716,0.646186730841879,0.542004652522385,0.738493075468833,NA,"sintetico_postestratificado",FALSE,0.196488422946448,"15","061","Nopaltepec"
717,0.673402687919773,0.593000434099678,0.746213988665322,NA,"sintetico_postestratificado",FALSE,0.153213554565644,"15","101","Tianguistenco"
718,0.635145947754857,0.551131419425645,0.71904657467938,5,"muestra_directa",TRUE,0.167915155253735,"15","057","Naucalpan de Juárez"
719,0.661830529873699,0.58201088000074,0.739082059899301,9,"muestra_directa",TRUE,0.15707117989856,"15","105","Tlatlaya"
720,0.644020294326674,0.563518641732719,0.722166298811285,13,"muestra_directa",FALSE,0.158647657078566,"15","106","Toluca"
721,0.666127973178964,0.579973769006514,0.749791747498858,NA,"sintetico_postestratificado",FALSE,0.169817978492344,"15","116","Zacazonapan"
722,0.69159831166509,0.608436320822877,0.767528072920777,NA,"sintetico_postestratificado",FALSE,0.1590917520979,"15","097","Texcaltitlán"
723,0.664312368473095,0.572372342905876,0.745875996662879,NA,"sintetico_postestratificado",FALSE,0.173503653757002,"15","079","Soyaniquilpan de Juárez"
